date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,TRY,JPY,11.14,6.14,8.64
2022/02/02,MUFG,TRY,JPY,11.1,6.1,8.6
2022/02/03,MUFG,TRY,JPY,11.01,6.01,8.51
2022/02/04,MUFG,TRY,JPY,11.,6.,8.5
2022/02/07,MUFG,TRY,JPY,11.01,6.01,8.51
2022/02/08,MUFG,TRY,JPY,10.96,5.96,8.46
2022/02/09,MUFG,TRY,JPY,11.02,6.02,8.52
2022/02/10,MUFG,TRY,JPY,11.05,6.05,8.55
2022/02/14,MUFG,TRY,JPY,11.01,6.01,8.51
2022/02/15,MUFG,TRY,JPY,10.98,5.98,8.48
2022/02/16,MUFG,TRY,JPY,11.,6.,8.5
2022/02/17,MUFG,TRY,JPY,11.01,6.01,8.51
2022/02/18,MUFG,TRY,JPY,11.02,6.02,8.52
2022/02/21,MUFG,TRY,JPY,10.96,5.96,8.46
2022/02/22,MUFG,TRY,JPY,10.9,5.9,8.4
2022/02/24,MUFG,TRY,JPY,10.85,5.85,8.35
2022/02/25,MUFG,TRY,JPY,10.87,5.87,8.37
2022/02/28,MUFG,TRY,JPY,10.81,5.81,8.31
