date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,TRY,JPY,11.29,6.29,8.79
2022/01/05,MUFG,TRY,JPY,11.13,6.13,8.63
2022/01/06,MUFG,TRY,JPY,11.,6.,8.5
2022/01/07,MUFG,TRY,JPY,10.98,5.98,8.48
2022/01/11,MUFG,TRY,JPY,10.84,5.84,8.34
2022/01/12,MUFG,TRY,JPY,10.88,5.88,8.38
2022/01/13,MUFG,TRY,JPY,11.22,6.22,8.72
2022/01/14,MUFG,TRY,JPY,10.91,5.91,8.41
2022/01/17,MUFG,TRY,JPY,10.92,5.92,8.42
2022/01/18,MUFG,TRY,JPY,11.03,6.03,8.53
2022/01/19,MUFG,TRY,JPY,10.98,5.98,8.48
2022/01/20,MUFG,TRY,JPY,11.02,6.02,8.52
2022/01/21,MUFG,TRY,JPY,11.06,6.06,8.56
2022/01/24,MUFG,TRY,JPY,10.95,5.95,8.45
2022/01/25,MUFG,TRY,JPY,10.97,5.97,8.47
2022/01/26,MUFG,TRY,JPY,10.97,5.97,8.47
2022/01/27,MUFG,TRY,JPY,10.97,5.97,8.47
2022/01/28,MUFG,TRY,JPY,11.04,6.04,8.54
2022/01/31,MUFG,TRY,JPY,11.,6.,8.5
