date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,TRY,JPY,10.9,5.9,8.4
2022/03/02,MUFG,TRY,JPY,10.88,5.88,8.38
2022/03/03,MUFG,TRY,JPY,10.74,5.74,8.24
2022/03/04,MUFG,TRY,JPY,10.71,5.71,8.21
2022/03/07,MUFG,TRY,JPY,10.56,5.56,8.06
2022/03/08,MUFG,TRY,JPY,10.55,5.55,8.05
2022/03/09,MUFG,TRY,JPY,10.5,5.5,8.
2022/03/10,MUFG,TRY,JPY,10.42,5.42,7.92
2022/03/11,MUFG,TRY,JPY,10.36,5.36,7.86
2022/03/14,MUFG,TRY,JPY,10.44,5.44,7.94
2022/03/15,MUFG,TRY,JPY,10.51,5.51,8.01
2022/03/16,MUFG,TRY,JPY,10.57,5.57,8.07
2022/03/17,MUFG,TRY,JPY,10.68,5.68,8.18
2022/03/18,MUFG,TRY,JPY,10.59,5.59,8.09
2022/03/22,MUFG,TRY,JPY,10.61,5.61,8.11
2022/03/23,MUFG,TRY,JPY,10.67,5.67,8.17
2022/03/24,MUFG,TRY,JPY,10.68,5.68,8.18
2022/03/25,MUFG,TRY,JPY,10.76,5.76,8.26
2022/03/28,MUFG,TRY,JPY,10.73,5.73,8.23
2022/03/29,MUFG,TRY,JPY,10.87,5.87,8.37
2022/03/30,MUFG,TRY,JPY,10.89,5.89,8.39
2022/03/31,MUFG,TRY,JPY,10.86,5.86,8.36
