date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/27,MUFG,CAD,JPY,84.32,81.12,82.72
2020/02/28,MUFG,CAD,JPY,83.28,80.08,81.68
2020/03/02,MUFG,CAD,JPY,81.93,78.73,80.33
2020/03/03,MUFG,CAD,JPY,82.76,79.56,81.16
2020/03/04,MUFG,CAD,JPY,81.95,78.75,80.35
2020/03/05,MUFG,CAD,JPY,81.86,78.66,80.26
2020/03/06,MUFG,CAD,JPY,80.91,77.71,79.31
2020/03/09,MUFG,CAD,JPY,76.58,73.38,74.98
2020/03/10,MUFG,CAD,JPY,77.24,74.04,75.64
2020/03/11,MUFG,CAD,JPY,77.92,74.72,76.32
2020/03/12,MUFG,CAD,JPY,77.52,74.32,75.92
2020/03/13,MUFG,CAD,JPY,77.08,73.88,75.48
2020/03/16,MUFG,CAD,JPY,78.88,75.68,77.28
2020/03/17,MUFG,CAD,JPY,77.72,74.52,76.12
2020/03/18,MUFG,CAD,JPY,77.06,73.86,75.46
2020/03/19,MUFG,CAD,JPY,76.55,73.35,74.95
2020/03/23,MUFG,CAD,JPY,78.24,75.04,76.64
2020/03/24,MUFG,CAD,JPY,78.09,74.89,76.49
2020/03/25,MUFG,CAD,JPY,78.47,75.27,76.87
2020/03/26,MUFG,CAD,JPY,79.49,76.29,77.89
2020/03/27,MUFG,CAD,JPY,79.19,75.99,77.59
2020/03/30,MUFG,CAD,JPY,78.16,74.96,76.56
2020/03/31,MUFG,CAD,JPY,78.2,75.,76.6
2020/04/01,MUFG,CAD,JPY,78.04,74.84,76.44
2020/04/02,MUFG,CAD,JPY,77.34,74.14,75.74
2020/04/03,MUFG,CAD,JPY,77.93,74.73,76.33
2020/04/06,MUFG,CAD,JPY,78.3,75.1,76.7
2020/04/07,MUFG,CAD,JPY,78.87,75.67,77.27
2020/04/08,MUFG,CAD,JPY,79.,75.8,77.4
2020/04/09,MUFG,CAD,JPY,79.45,76.25,77.85
2020/04/10,MUFG,CAD,JPY,79.17,75.97,77.57
2020/04/13,MUFG,CAD,JPY,79.15,75.95,77.55
2020/04/14,MUFG,CAD,JPY,79.,75.8,77.4
2020/04/15,MUFG,CAD,JPY,78.71,75.51,77.11
2020/04/16,MUFG,CAD,JPY,77.82,74.62,76.22
2020/04/17,MUFG,CAD,JPY,78.51,75.31,76.91
2020/04/20,MUFG,CAD,JPY,78.44,75.24,76.84
2020/04/21,MUFG,CAD,JPY,77.93,74.73,76.33
2020/04/22,MUFG,CAD,JPY,77.55,74.35,75.95
2020/04/23,MUFG,CAD,JPY,77.56,74.36,75.96
2020/04/24,MUFG,CAD,JPY,78.09,74.89,76.49
2020/04/27,MUFG,CAD,JPY,77.87,74.67,76.27
2020/04/28,MUFG,CAD,JPY,78.07,74.87,76.47
2020/04/30,MUFG,CAD,JPY,78.5,75.3,76.9
2020/05/01,MUFG,CAD,JPY,78.38,75.18,76.78
2020/05/07,MUFG,CAD,JPY,76.74,73.54,75.14
2020/05/08,MUFG,CAD,JPY,77.91,74.71,76.31
2020/05/11,MUFG,CAD,JPY,78.34,75.14,76.74
2020/05/12,MUFG,CAD,JPY,78.07,74.87,76.47
2020/05/13,MUFG,CAD,JPY,77.8,74.6,76.2
2020/05/14,MUFG,CAD,JPY,77.44,74.24,75.84
2020/05/15,MUFG,CAD,JPY,78.1,74.9,76.5
2020/05/18,MUFG,CAD,JPY,77.65,74.45,76.05
2020/05/19,MUFG,CAD,JPY,78.65,75.45,77.05
2020/05/20,MUFG,CAD,JPY,79.18,75.98,77.58
2020/05/21,MUFG,CAD,JPY,78.98,75.78,77.38
2020/05/22,MUFG,CAD,JPY,78.86,75.66,77.26
2020/05/25,MUFG,CAD,JPY,78.55,75.35,76.95
2020/05/26,MUFG,CAD,JPY,78.81,75.61,77.21
2020/05/27,MUFG,CAD,JPY,79.53,76.33,77.93
2020/05/28,MUFG,CAD,JPY,80.14,76.94,78.54
2020/05/29,MUFG,CAD,JPY,79.61,76.41,78.01
2020/06/01,MUFG,CAD,JPY,80.07,76.87,78.47
2020/06/02,MUFG,CAD,JPY,80.99,77.79,79.39
2020/06/03,MUFG,CAD,JPY,82.2,79.,80.6
2020/06/04,MUFG,CAD,JPY,82.17,78.97,80.57
2020/06/05,MUFG,CAD,JPY,82.36,79.16,80.76
2020/06/08,MUFG,CAD,JPY,83.24,80.04,81.64
2020/06/09,MUFG,CAD,JPY,82.4,79.2,80.8
2020/06/10,MUFG,CAD,JPY,81.97,78.77,80.37
2020/06/11,MUFG,CAD,JPY,81.37,78.17,79.77
2020/06/12,MUFG,CAD,JPY,79.69,76.49,78.09
2020/06/15,MUFG,CAD,JPY,80.26,77.06,78.66
2020/06/16,MUFG,CAD,JPY,80.87,77.67,79.27
2020/06/17,MUFG,CAD,JPY,80.84,77.64,79.24
2020/06/18,MUFG,CAD,JPY,80.21,77.01,78.61
2020/06/19,MUFG,CAD,JPY,80.17,76.97,78.57
2020/06/22,MUFG,CAD,JPY,79.97,76.77,78.37
2020/06/23,MUFG,CAD,JPY,80.77,77.57,79.17
2020/06/24,MUFG,CAD,JPY,80.27,77.07,78.67
2020/06/25,MUFG,CAD,JPY,80.18,76.98,78.58
2020/06/26,MUFG,CAD,JPY,80.08,76.88,78.48
2020/06/29,MUFG,CAD,JPY,80.05,76.85,78.45
2020/06/30,MUFG,CAD,JPY,80.4,77.2,78.8
2020/07/01,MUFG,CAD,JPY,81.29,78.09,79.69
2020/07/02,MUFG,CAD,JPY,80.68,77.48,79.08
2020/07/03,MUFG,CAD,JPY,80.82,77.62,79.22
2020/07/06,MUFG,CAD,JPY,81.03,77.83,79.43
2020/07/07,MUFG,CAD,JPY,80.92,77.72,79.32
2020/07/08,MUFG,CAD,JPY,80.71,77.51,79.11
2020/07/09,MUFG,CAD,JPY,81.01,77.81,79.41
2020/07/10,MUFG,CAD,JPY,80.38,77.18,78.78
2020/07/13,MUFG,CAD,JPY,80.25,77.05,78.65
2020/07/14,MUFG,CAD,JPY,80.37,77.17,78.77
2020/07/15,MUFG,CAD,JPY,80.48,77.28,78.88
2020/07/16,MUFG,CAD,JPY,80.81,77.61,79.21
2020/07/17,MUFG,CAD,JPY,80.63,77.43,79.03
2020/07/20,MUFG,CAD,JPY,80.73,77.53,79.13
2020/07/21,MUFG,CAD,JPY,80.93,77.73,79.33
2020/07/22,MUFG,CAD,JPY,81.07,77.87,79.47
2020/07/27,MUFG,CAD,JPY,80.61,77.41,79.01
2020/07/28,MUFG,CAD,JPY,80.52,77.32,78.92
2020/07/29,MUFG,CAD,JPY,80.2,77.,78.6
2020/07/30,MUFG,CAD,JPY,80.37,77.17,78.77
2020/07/31,MUFG,CAD,JPY,79.48,76.28,77.88
2020/08/03,MUFG,CAD,JPY,80.74,77.54,79.14
2020/08/04,MUFG,CAD,JPY,80.83,77.63,79.23
2020/08/05,MUFG,CAD,JPY,81.01,77.81,79.41
2020/08/06,MUFG,CAD,JPY,81.17,77.97,79.57
2020/08/07,MUFG,CAD,JPY,80.88,77.68,79.28
2020/08/11,MUFG,CAD,JPY,81.12,77.92,79.52
2020/08/12,MUFG,CAD,JPY,81.62,78.42,80.02
2020/08/13,MUFG,CAD,JPY,82.2,79.,80.6
2020/08/14,MUFG,CAD,JPY,82.49,79.29,80.89
2020/08/17,MUFG,CAD,JPY,81.94,78.74,80.34
2020/08/18,MUFG,CAD,JPY,81.72,78.52,80.12
2020/08/19,MUFG,CAD,JPY,81.5,78.3,79.9
2020/08/20,MUFG,CAD,JPY,81.86,78.66,80.26
2020/08/21,MUFG,CAD,JPY,81.84,78.64,80.24
2020/08/24,MUFG,CAD,JPY,81.91,78.71,80.31
2020/08/25,MUFG,CAD,JPY,81.69,78.49,80.09
2020/08/26,MUFG,CAD,JPY,82.45,79.25,80.85
2020/08/27,MUFG,CAD,JPY,82.18,78.98,80.58
2020/08/28,MUFG,CAD,JPY,82.81,79.61,81.21
2020/08/31,MUFG,CAD,JPY,82.05,78.85,80.45
2020/09/01,MUFG,CAD,JPY,82.82,79.62,81.22
2020/09/02,MUFG,CAD,JPY,82.74,79.54,81.14
2020/09/03,MUFG,CAD,JPY,82.97,79.77,81.37
2020/09/04,MUFG,CAD,JPY,82.5,79.3,80.9
2020/09/07,MUFG,CAD,JPY,82.93,79.73,81.33
2020/09/08,MUFG,CAD,JPY,82.72,79.52,81.12
2020/09/09,MUFG,CAD,JPY,81.71,78.51,80.11
2020/09/10,MUFG,CAD,JPY,82.3,79.1,80.7
2020/09/11,MUFG,CAD,JPY,82.11,78.91,80.51
2020/09/14,MUFG,CAD,JPY,82.12,78.92,80.52
2020/09/15,MUFG,CAD,JPY,81.8,78.6,80.2
2020/09/16,MUFG,CAD,JPY,81.45,78.25,79.85
2020/09/17,MUFG,CAD,JPY,81.16,77.96,79.56
2020/09/18,MUFG,CAD,JPY,81.27,78.07,79.67
2020/09/23,MUFG,CAD,JPY,80.59,77.39,78.99
2020/09/24,MUFG,CAD,JPY,80.39,77.19,78.79
2020/09/25,MUFG,CAD,JPY,80.67,77.47,79.07
2020/09/28,MUFG,CAD,JPY,80.28,77.08,78.68
2020/09/29,MUFG,CAD,JPY,80.42,77.22,78.82
2020/09/30,MUFG,CAD,JPY,80.63,77.43,79.03
2020/10/01,MUFG,CAD,JPY,80.91,77.71,79.31
2020/10/02,MUFG,CAD,JPY,80.96,77.76,79.36
2020/10/05,MUFG,CAD,JPY,81.06,77.86,79.46
2020/10/06,MUFG,CAD,JPY,81.31,78.11,79.71
2020/10/07,MUFG,CAD,JPY,80.83,77.63,79.23
2020/10/08,MUFG,CAD,JPY,81.62,78.42,80.02
2020/10/09,MUFG,CAD,JPY,81.93,78.73,80.33
2020/10/12,MUFG,CAD,JPY,82.04,78.84,80.44
2020/10/13,MUFG,CAD,JPY,81.83,78.63,80.23
2020/10/14,MUFG,CAD,JPY,81.84,78.64,80.24
2020/10/15,MUFG,CAD,JPY,81.62,78.42,80.02
2020/10/16,MUFG,CAD,JPY,81.29,78.09,79.69
2020/10/19,MUFG,CAD,JPY,81.59,78.39,79.99
2020/10/20,MUFG,CAD,JPY,81.68,78.48,80.08
2020/10/21,MUFG,CAD,JPY,81.98,78.78,80.38
2020/10/22,MUFG,CAD,JPY,81.1,77.9,79.5
2020/10/23,MUFG,CAD,JPY,81.23,78.03,79.63
2020/10/26,MUFG,CAD,JPY,81.25,78.05,79.65
2020/10/27,MUFG,CAD,JPY,81.,77.8,79.4
2020/10/28,MUFG,CAD,JPY,80.78,77.58,79.18
2020/10/29,MUFG,CAD,JPY,80.04,76.84,78.44
2020/10/30,MUFG,CAD,JPY,80.15,76.95,78.55
2020/11/02,MUFG,CAD,JPY,80.03,76.83,78.43
2020/11/04,MUFG,CAD,JPY,81.06,77.86,79.46
2020/11/05,MUFG,CAD,JPY,80.97,77.77,79.37
2020/11/06,MUFG,CAD,JPY,80.92,77.72,79.32
2020/11/09,MUFG,CAD,JPY,80.92,77.72,79.32
2020/11/10,MUFG,CAD,JPY,82.43,79.23,80.83
2020/11/11,MUFG,CAD,JPY,82.22,79.02,80.62
2020/11/12,MUFG,CAD,JPY,82.29,79.09,80.69
2020/11/13,MUFG,CAD,JPY,81.44,78.24,79.84
2020/11/16,MUFG,CAD,JPY,81.4,78.2,79.8
2020/11/17,MUFG,CAD,JPY,81.53,78.33,79.93
2020/11/18,MUFG,CAD,JPY,80.96,77.76,79.36
2020/11/19,MUFG,CAD,JPY,80.93,77.73,79.33
2020/11/20,MUFG,CAD,JPY,81.03,77.83,79.43
2020/11/24,MUFG,CAD,JPY,81.67,78.47,80.07
2020/11/25,MUFG,CAD,JPY,82.03,78.83,80.43
2020/11/26,MUFG,CAD,JPY,81.84,78.64,80.24
2020/11/27,MUFG,CAD,JPY,81.58,78.38,79.98
2020/11/30,MUFG,CAD,JPY,81.55,78.35,79.95
2020/12/01,MUFG,CAD,JPY,81.91,78.71,80.31
2020/12/02,MUFG,CAD,JPY,82.27,79.07,80.67
2020/12/03,MUFG,CAD,JPY,82.46,79.26,80.86
2020/12/04,MUFG,CAD,JPY,82.32,79.12,80.72
2020/12/07,MUFG,CAD,JPY,83.05,79.85,81.45
2020/12/08,MUFG,CAD,JPY,82.88,79.68,81.28
2020/12/09,MUFG,CAD,JPY,82.89,79.69,81.29
2020/12/10,MUFG,CAD,JPY,82.95,79.75,81.35
2020/12/11,MUFG,CAD,JPY,83.18,79.98,81.58
2020/12/14,MUFG,CAD,JPY,83.1,79.9,81.5
2020/12/15,MUFG,CAD,JPY,83.24,80.04,81.64
2020/12/16,MUFG,CAD,JPY,83.21,80.01,81.61
2020/12/17,MUFG,CAD,JPY,82.74,79.54,81.14
2020/12/18,MUFG,CAD,JPY,82.66,79.46,81.06
2020/12/21,MUFG,CAD,JPY,82.3,79.1,80.7
2020/12/22,MUFG,CAD,JPY,81.95,78.75,80.35
2020/12/23,MUFG,CAD,JPY,81.89,78.69,80.29
2020/12/24,MUFG,CAD,JPY,82.29,79.09,80.69
2020/12/25,MUFG,CAD,JPY,82.03,78.83,80.43
2020/12/28,MUFG,CAD,JPY,82.21,79.01,80.61
2020/12/29,MUFG,CAD,JPY,82.44,79.24,80.84
2020/12/30,MUFG,CAD,JPY,82.43,79.23,80.83
