date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/25,MUFG,CAD,JPY,100.88,97.68,99.28
2023/04/26,MUFG,CAD,JPY,99.79,96.59,98.19
2023/04/27,MUFG,CAD,JPY,99.65,96.45,98.05
2023/04/28,MUFG,CAD,JPY,100.17,96.97,98.57
2023/05/01,MUFG,CAD,JPY,102.52,99.32,100.92
2023/05/02,MUFG,CAD,JPY,103.18,99.98,101.58
2023/05/08,MUFG,CAD,JPY,102.56,99.36,100.96
2023/05/09,MUFG,CAD,JPY,102.8,99.6,101.2
2023/05/10,MUFG,CAD,JPY,102.59,99.39,100.99
2023/05/11,MUFG,CAD,JPY,101.99,98.79,100.39
2023/05/12,MUFG,CAD,JPY,101.39,98.19,99.79
2023/05/15,MUFG,CAD,JPY,101.89,98.69,100.29
2023/05/16,MUFG,CAD,JPY,102.65,99.45,101.05
2023/05/17,MUFG,CAD,JPY,102.88,99.68,101.28
2023/05/18,MUFG,CAD,JPY,103.85,100.65,102.25
2023/05/19,MUFG,CAD,JPY,104.17,100.97,102.57
2023/05/22,MUFG,CAD,JPY,103.68,100.48,102.08
2023/05/23,MUFG,CAD,JPY,104.22,101.02,102.62
2023/05/24,MUFG,CAD,JPY,104.29,101.09,102.69
2023/05/25,MUFG,CAD,JPY,104.23,101.03,102.63
2023/05/26,MUFG,CAD,JPY,104.04,100.84,102.44
2023/05/29,MUFG,CAD,JPY,105.05,101.85,103.45
2023/05/30,MUFG,CAD,JPY,104.82,101.62,103.22
2023/05/31,MUFG,CAD,JPY,104.29,101.09,102.69
2023/06/01,MUFG,CAD,JPY,104.1,100.9,102.5
2023/06/02,MUFG,CAD,JPY,104.95,101.75,103.35
2023/06/05,MUFG,CAD,JPY,105.97,102.77,104.37
2023/06/06,MUFG,CAD,JPY,105.45,102.25,103.85
2023/06/07,MUFG,CAD,JPY,105.77,102.57,104.17
2023/06/08,MUFG,CAD,JPY,106.39,103.19,104.79
2023/06/09,MUFG,CAD,JPY,105.72,102.52,104.12
2023/06/12,MUFG,CAD,JPY,106.09,102.89,104.49
2023/06/13,MUFG,CAD,JPY,106.1,102.9,104.5
2023/06/14,MUFG,CAD,JPY,106.8,103.6,105.2
2023/06/15,MUFG,CAD,JPY,106.9,103.7,105.3
2023/06/16,MUFG,CAD,JPY,107.68,104.48,106.08
2023/06/19,MUFG,CAD,JPY,109.06,105.86,107.46
2023/06/20,MUFG,CAD,JPY,109.29,106.09,107.69
2023/06/21,MUFG,CAD,JPY,108.72,105.52,107.12
2023/06/22,MUFG,CAD,JPY,109.52,106.32,107.92
2023/06/23,MUFG,CAD,JPY,110.52,107.32,108.92
2023/06/26,MUFG,CAD,JPY,110.55,107.35,108.95
2023/06/27,MUFG,CAD,JPY,110.79,107.59,109.19
2023/06/28,MUFG,CAD,JPY,110.57,107.37,108.97
2023/06/29,MUFG,CAD,JPY,110.46,107.26,108.86
2023/06/30,MUFG,CAD,JPY,110.94,107.74,109.34
2023/07/03,MUFG,CAD,JPY,110.61,107.41,109.01
2023/07/04,MUFG,CAD,JPY,110.72,107.52,109.12
2023/07/05,MUFG,CAD,JPY,110.91,107.71,109.31
2023/07/06,MUFG,CAD,JPY,110.28,107.08,108.68
2023/07/07,MUFG,CAD,JPY,109.38,106.18,107.78
2023/07/10,MUFG,CAD,JPY,108.9,105.7,107.3
2023/07/11,MUFG,CAD,JPY,108.24,105.04,106.64
2023/07/12,MUFG,CAD,JPY,107.42,104.22,105.82
2023/07/13,MUFG,CAD,JPY,106.78,103.58,105.18
2023/07/14,MUFG,CAD,JPY,106.85,103.65,105.25
2023/07/18,MUFG,CAD,JPY,106.85,103.65,105.25
2023/07/19,MUFG,CAD,JPY,107.15,103.95,105.55
2023/07/20,MUFG,CAD,JPY,107.82,104.62,106.22
2023/07/21,MUFG,CAD,JPY,107.96,104.76,106.36
2023/07/24,MUFG,CAD,JPY,108.87,105.67,107.27
2023/07/25,MUFG,CAD,JPY,109.09,105.89,107.49
2023/07/26,MUFG,CAD,JPY,108.57,105.37,106.97
2023/07/27,MUFG,CAD,JPY,107.98,104.78,106.38
2023/07/28,MUFG,CAD,JPY,107.05,103.85,105.45
2023/07/31,MUFG,CAD,JPY,107.94,104.74,106.34
2023/08/01,MUFG,CAD,JPY,109.56,106.36,107.96
2023/08/02,MUFG,CAD,JPY,109.5,106.3,107.9
2023/08/03,MUFG,CAD,JPY,109.09,105.89,107.49
2023/08/04,MUFG,CAD,JPY,108.67,105.47,107.07
2023/08/07,MUFG,CAD,JPY,107.55,104.35,105.95
2023/08/08,MUFG,CAD,JPY,108.58,105.38,106.98
2023/08/09,MUFG,CAD,JPY,108.46,105.26,106.86
2023/08/10,MUFG,CAD,JPY,108.89,105.69,107.29
2023/08/14,MUFG,CAD,JPY,109.51,106.31,107.91
2023/08/15,MUFG,CAD,JPY,109.76,106.56,108.16
2023/08/16,MUFG,CAD,JPY,109.58,106.38,107.98
2023/08/17,MUFG,CAD,JPY,109.74,106.54,108.14
2023/08/18,MUFG,CAD,JPY,109.24,106.04,107.64
2023/08/21,MUFG,CAD,JPY,108.93,105.73,107.33
2023/08/22,MUFG,CAD,JPY,109.54,106.34,107.94
2023/08/23,MUFG,CAD,JPY,109.17,105.97,107.57
2023/08/24,MUFG,CAD,JPY,108.7,105.5,107.1
2023/08/25,MUFG,CAD,JPY,109.26,106.06,107.66
2023/08/28,MUFG,CAD,JPY,109.37,106.17,107.77
2023/08/29,MUFG,CAD,JPY,109.31,106.11,107.71
2023/08/30,MUFG,CAD,JPY,109.2,106.,107.6
2023/08/31,MUFG,CAD,JPY,109.6,106.4,108.
2023/09/01,MUFG,CAD,JPY,109.48,106.28,107.88
2023/09/04,MUFG,CAD,JPY,109.19,105.99,107.59
2023/09/05,MUFG,CAD,JPY,109.34,106.14,107.74
2023/09/06,MUFG,CAD,JPY,109.95,106.75,108.35
2023/09/07,MUFG,CAD,JPY,110.,106.8,108.4
2023/09/08,MUFG,CAD,JPY,109.06,105.86,107.46
2023/09/11,MUFG,CAD,JPY,109.44,106.24,107.84
2023/09/12,MUFG,CAD,JPY,109.63,106.43,108.03
2023/09/13,MUFG,CAD,JPY,110.3,107.1,108.7
2023/09/14,MUFG,CAD,JPY,110.36,107.16,108.76
2023/09/15,MUFG,CAD,JPY,110.85,107.65,109.25
2023/09/19,MUFG,CAD,JPY,111.18,107.98,109.58
2023/09/20,MUFG,CAD,JPY,111.54,108.34,109.94
2023/09/21,MUFG,CAD,JPY,111.68,108.48,110.08
2023/09/22,MUFG,CAD,JPY,111.17,107.97,109.57
2023/09/25,MUFG,CAD,JPY,111.79,108.59,110.19
2023/09/26,MUFG,CAD,JPY,112.29,109.09,110.69
2023/09/27,MUFG,CAD,JPY,111.82,108.62,110.22
2023/09/28,MUFG,CAD,JPY,112.51,109.31,110.91
2023/09/29,MUFG,CAD,JPY,112.34,109.14,110.74
2023/10/02,MUFG,CAD,JPY,111.95,108.75,110.35
2023/10/03,MUFG,CAD,JPY,111.19,107.99,109.59
2023/10/04,MUFG,CAD,JPY,110.53,107.33,108.93
2023/10/05,MUFG,CAD,JPY,109.88,106.68,108.28
2023/10/06,MUFG,CAD,JPY,110.11,106.91,108.51
2023/10/10,MUFG,CAD,JPY,111.05,107.85,109.45
2023/10/11,MUFG,CAD,JPY,111.05,107.85,109.45
2023/10/12,MUFG,CAD,JPY,111.46,108.26,109.86
2023/10/13,MUFG,CAD,JPY,111.17,107.97,109.57
2023/10/16,MUFG,CAD,JPY,111.17,107.97,109.57
2023/10/17,MUFG,CAD,JPY,111.48,108.28,109.88
2023/10/18,MUFG,CAD,JPY,111.32,108.12,109.72
2023/10/19,MUFG,CAD,JPY,110.83,107.63,109.23
2023/10/20,MUFG,CAD,JPY,110.85,107.65,109.25
2023/10/23,MUFG,CAD,JPY,110.94,107.74,109.34
2023/10/24,MUFG,CAD,JPY,111.01,107.81,109.41
2023/10/25,MUFG,CAD,JPY,110.73,107.53,109.13
2023/10/26,MUFG,CAD,JPY,110.43,107.23,108.83
2023/10/27,MUFG,CAD,JPY,110.36,107.16,108.76
2023/10/30,MUFG,CAD,JPY,109.74,106.54,108.14
2023/10/31,MUFG,CAD,JPY,109.64,106.44,108.04
2023/11/01,MUFG,CAD,JPY,110.67,107.47,109.07
2023/11/02,MUFG,CAD,JPY,110.49,107.29,108.89
2023/11/06,MUFG,CAD,JPY,111.14,107.94,109.54
2023/11/07,MUFG,CAD,JPY,111.16,107.96,109.56
2023/11/08,MUFG,CAD,JPY,110.99,107.79,109.39
2023/11/09,MUFG,CAD,JPY,111.1,107.9,109.5
2023/11/10,MUFG,CAD,JPY,111.25,108.05,109.65
2023/11/13,MUFG,CAD,JPY,111.46,108.26,109.86
2023/11/14,MUFG,CAD,JPY,111.56,108.36,109.96
2023/11/15,MUFG,CAD,JPY,111.51,108.31,109.91
2023/11/16,MUFG,CAD,JPY,112.16,108.96,110.56
2023/11/17,MUFG,CAD,JPY,111.23,108.03,109.63
2023/11/20,MUFG,CAD,JPY,110.85,107.65,109.25
2023/11/21,MUFG,CAD,JPY,109.62,106.42,108.02
2023/11/22,MUFG,CAD,JPY,109.88,106.68,108.28
2023/11/24,MUFG,CAD,JPY,110.86,107.66,109.26
2023/11/27,MUFG,CAD,JPY,111.22,108.02,109.62
2023/11/28,MUFG,CAD,JPY,110.46,107.26,108.86
2023/11/29,MUFG,CAD,JPY,109.99,106.79,108.39
2023/11/30,MUFG,CAD,JPY,109.81,106.61,108.21
2023/12/01,MUFG,CAD,JPY,110.78,107.58,109.18
2023/12/04,MUFG,CAD,JPY,110.05,106.85,108.45
2023/12/05,MUFG,CAD,JPY,110.25,107.05,108.65
2023/12/06,MUFG,CAD,JPY,110.03,106.83,108.43
2023/12/07,MUFG,CAD,JPY,109.89,106.69,108.29
2023/12/08,MUFG,CAD,JPY,107.02,103.82,105.42
2023/12/11,MUFG,CAD,JPY,108.62,105.42,107.02
2023/12/12,MUFG,CAD,JPY,109.1,105.9,107.5
2023/12/13,MUFG,CAD,JPY,108.77,105.57,107.17
2023/12/14,MUFG,CAD,JPY,107.18,103.98,105.58
2023/12/15,MUFG,CAD,JPY,107.84,104.64,106.24
2023/12/18,MUFG,CAD,JPY,107.89,104.69,106.29
2023/12/19,MUFG,CAD,JPY,108.15,104.95,106.55
2023/12/20,MUFG,CAD,JPY,109.54,106.34,107.94
2023/12/21,MUFG,CAD,JPY,109.04,105.84,107.44
2023/12/22,MUFG,CAD,JPY,108.76,105.56,107.16
2023/12/25,MUFG,CAD,JPY,108.65,105.45,107.05
2023/12/26,MUFG,CAD,JPY,108.91,105.71,107.31
2023/12/27,MUFG,CAD,JPY,109.7,106.5,108.1
2023/12/28,MUFG,CAD,JPY,109.08,105.88,107.48
2023/12/29,MUFG,CAD,JPY,108.84,105.64,107.24
