date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/28,MUFG,CAD,JPY,88.79,85.59,87.19
2016/05/02,MUFG,CAD,JPY,86.52,83.32,84.92
2016/05/06,MUFG,CAD,JPY,85.,81.8,83.4
2016/05/09,MUFG,CAD,JPY,84.6,81.4,83.
2016/05/10,MUFG,CAD,JPY,85.19,81.99,83.59
2016/05/11,MUFG,CAD,JPY,86.11,82.91,84.51
2016/05/12,MUFG,CAD,JPY,85.93,82.73,84.33
2016/05/13,MUFG,CAD,JPY,86.4,83.2,84.8
2016/05/16,MUFG,CAD,JPY,85.58,82.38,83.98
2016/05/17,MUFG,CAD,JPY,86.03,82.83,84.43
2016/05/18,MUFG,CAD,JPY,85.86,82.66,84.26
2016/05/19,MUFG,CAD,JPY,86.07,82.87,84.47
2016/05/20,MUFG,CAD,JPY,85.73,82.53,84.13
2016/05/23,MUFG,CAD,JPY,85.37,82.17,83.77
2016/05/24,MUFG,CAD,JPY,84.72,81.52,83.12
2016/05/25,MUFG,CAD,JPY,85.57,82.37,83.97
2016/05/26,MUFG,CAD,JPY,85.71,82.51,84.11
2016/05/27,MUFG,CAD,JPY,86.2,83.,84.6
2016/05/30,MUFG,CAD,JPY,86.31,83.11,84.71
2016/05/31,MUFG,CAD,JPY,86.64,83.44,85.04
2016/06/01,MUFG,CAD,JPY,86.17,82.97,84.57
2016/06/02,MUFG,CAD,JPY,85.25,82.05,83.65
2016/06/03,MUFG,CAD,JPY,84.75,81.55,83.15
2016/06/06,MUFG,CAD,JPY,83.76,80.56,82.16
2016/06/07,MUFG,CAD,JPY,85.35,82.15,83.75
2016/06/08,MUFG,CAD,JPY,85.64,82.44,84.04
2016/06/09,MUFG,CAD,JPY,85.72,82.52,84.12
2016/06/10,MUFG,CAD,JPY,85.71,82.51,84.11
2016/06/13,MUFG,CAD,JPY,84.88,81.68,83.28
2016/06/14,MUFG,CAD,JPY,84.31,81.11,82.71
2016/06/15,MUFG,CAD,JPY,84.07,80.87,82.47
2016/06/16,MUFG,CAD,JPY,83.54,80.34,81.94
2016/06/17,MUFG,CAD,JPY,82.69,79.49,81.09
2016/06/20,MUFG,CAD,JPY,83.12,79.92,81.52
2016/06/21,MUFG,CAD,JPY,82.77,79.57,81.17
2016/06/22,MUFG,CAD,JPY,83.21,80.01,81.61
2016/06/23,MUFG,CAD,JPY,83.44,80.24,81.84
2016/06/24,MUFG,CAD,JPY,79.23,76.03,77.63
2016/06/27,MUFG,CAD,JPY,79.86,76.66,78.26
2016/06/28,MUFG,CAD,JPY,79.37,76.17,77.77
2016/06/29,MUFG,CAD,JPY,80.17,76.97,78.57
2016/06/30,MUFG,CAD,JPY,81.17,77.97,79.57
2016/07/01,MUFG,CAD,JPY,81.03,77.83,79.43
2016/07/04,MUFG,CAD,JPY,81.02,77.82,79.42
2016/07/05,MUFG,CAD,JPY,81.14,77.94,79.54
2016/07/06,MUFG,CAD,JPY,79.31,76.11,77.71
2016/07/07,MUFG,CAD,JPY,79.5,76.3,77.9
2016/07/08,MUFG,CAD,JPY,79.29,76.09,77.69
2016/07/11,MUFG,CAD,JPY,78.75,75.55,77.15
2016/07/12,MUFG,CAD,JPY,79.81,76.61,78.21
2016/07/13,MUFG,CAD,JPY,81.73,78.53,80.13
2016/07/14,MUFG,CAD,JPY,81.87,78.67,80.27
2016/07/15,MUFG,CAD,JPY,83.47,80.27,81.87
2016/07/19,MUFG,CAD,JPY,83.26,80.06,81.66
2016/07/20,MUFG,CAD,JPY,82.98,79.78,81.38
2016/07/21,MUFG,CAD,JPY,83.68,80.48,82.08
2016/07/22,MUFG,CAD,JPY,82.39,79.19,80.79
2016/07/25,MUFG,CAD,JPY,82.64,79.44,81.04
2016/07/26,MUFG,CAD,JPY,80.97,77.77,79.37
2016/07/27,MUFG,CAD,JPY,81.36,78.16,79.76
2016/07/28,MUFG,CAD,JPY,81.27,78.07,79.67
2016/07/29,MUFG,CAD,JPY,81.01,77.81,79.41
2016/08/01,MUFG,CAD,JPY,80.06,76.86,78.46
2016/08/02,MUFG,CAD,JPY,79.64,76.44,78.04
2016/08/03,MUFG,CAD,JPY,78.74,75.54,77.14
2016/08/04,MUFG,CAD,JPY,79.22,76.02,77.62
2016/08/05,MUFG,CAD,JPY,79.32,76.12,77.72
2016/08/08,MUFG,CAD,JPY,79.06,75.86,77.46
2016/08/09,MUFG,CAD,JPY,79.41,76.21,77.81
2016/08/10,MUFG,CAD,JPY,79.26,76.06,77.66
2016/08/12,MUFG,CAD,JPY,80.3,77.1,78.7
2016/08/15,MUFG,CAD,JPY,79.81,76.61,78.21
2016/08/16,MUFG,CAD,JPY,79.83,76.63,78.23
2016/08/17,MUFG,CAD,JPY,79.82,76.62,78.22
2016/08/18,MUFG,CAD,JPY,79.24,76.04,77.64
2016/08/19,MUFG,CAD,JPY,80.12,76.92,78.52
2016/08/22,MUFG,CAD,JPY,79.58,76.38,77.98
2016/08/23,MUFG,CAD,JPY,79.06,75.86,77.46
2016/08/24,MUFG,CAD,JPY,79.3,76.1,77.7
2016/08/25,MUFG,CAD,JPY,79.38,76.18,77.78
2016/08/26,MUFG,CAD,JPY,79.43,76.23,77.83
2016/08/29,MUFG,CAD,JPY,79.9,76.7,78.3
2016/08/30,MUFG,CAD,JPY,79.91,76.71,78.31
2016/08/31,MUFG,CAD,JPY,80.29,77.09,78.69
2016/09/01,MUFG,CAD,JPY,80.26,77.06,78.66
2016/09/02,MUFG,CAD,JPY,80.46,77.26,78.86
2016/09/05,MUFG,CAD,JPY,81.68,78.48,80.08
2016/09/06,MUFG,CAD,JPY,81.72,78.52,80.12
2016/09/07,MUFG,CAD,JPY,80.49,77.29,78.89
2016/09/08,MUFG,CAD,JPY,80.51,77.31,78.91
2016/09/09,MUFG,CAD,JPY,80.74,77.54,79.14
2016/09/12,MUFG,CAD,JPY,80.16,76.96,78.56
2016/09/13,MUFG,CAD,JPY,79.45,76.25,77.85
2016/09/14,MUFG,CAD,JPY,79.69,76.49,78.09
2016/09/15,MUFG,CAD,JPY,79.25,76.05,77.65
2016/09/16,MUFG,CAD,JPY,79.09,75.89,77.49
2016/09/20,MUFG,CAD,JPY,78.82,75.62,77.22
2016/09/21,MUFG,CAD,JPY,78.85,75.65,77.25
2016/09/23,MUFG,CAD,JPY,78.96,75.76,77.36
2016/09/26,MUFG,CAD,JPY,78.18,74.98,76.58
2016/09/27,MUFG,CAD,JPY,77.24,74.04,75.64
2016/09/28,MUFG,CAD,JPY,77.74,74.54,76.14
2016/09/29,MUFG,CAD,JPY,79.1,75.9,77.5
2016/09/30,MUFG,CAD,JPY,78.41,75.21,76.81
2016/10/03,MUFG,CAD,JPY,78.89,75.69,77.29
2016/10/04,MUFG,CAD,JPY,79.42,76.22,77.82
2016/10/05,MUFG,CAD,JPY,79.51,76.31,77.91
2016/10/06,MUFG,CAD,JPY,80.1,76.9,78.5
2016/10/07,MUFG,CAD,JPY,80.,76.8,78.4
2016/10/11,MUFG,CAD,JPY,80.49,77.29,78.89
2016/10/12,MUFG,CAD,JPY,79.85,76.65,78.25
2016/10/13,MUFG,CAD,JPY,80.28,77.08,78.68
2016/10/14,MUFG,CAD,JPY,80.23,77.03,78.63
2016/10/17,MUFG,CAD,JPY,80.82,77.62,79.22
2016/10/18,MUFG,CAD,JPY,80.78,77.58,79.18
2016/10/19,MUFG,CAD,JPY,80.84,77.64,79.24
2016/10/20,MUFG,CAD,JPY,80.49,77.29,78.89
2016/10/21,MUFG,CAD,JPY,80.29,77.09,78.69
2016/10/24,MUFG,CAD,JPY,79.45,76.25,77.85
2016/10/25,MUFG,CAD,JPY,79.83,76.63,78.23
2016/10/26,MUFG,CAD,JPY,79.61,76.41,78.01
2016/10/27,MUFG,CAD,JPY,79.67,76.47,78.07
2016/10/28,MUFG,CAD,JPY,80.18,76.98,78.58
2016/10/31,MUFG,CAD,JPY,79.71,76.51,78.11
2016/11/01,MUFG,CAD,JPY,79.66,76.46,78.06
2016/11/02,MUFG,CAD,JPY,79.4,76.2,77.8
2016/11/04,MUFG,CAD,JPY,78.52,75.32,76.92
2016/11/07,MUFG,CAD,JPY,79.25,76.05,77.65
2016/11/08,MUFG,CAD,JPY,79.72,76.52,78.12
2016/11/09,MUFG,CAD,JPY,78.56,75.36,76.96
2016/11/10,MUFG,CAD,JPY,80.35,77.15,78.75
2016/11/11,MUFG,CAD,JPY,80.64,77.44,79.04
2016/11/14,MUFG,CAD,JPY,80.81,77.61,79.21
2016/11/15,MUFG,CAD,JPY,81.31,78.11,79.71
2016/11/16,MUFG,CAD,JPY,82.7,79.5,81.1
2016/11/17,MUFG,CAD,JPY,82.54,79.34,80.94
2016/11/18,MUFG,CAD,JPY,82.93,79.73,81.33
2016/11/21,MUFG,CAD,JPY,83.89,80.69,82.29
2016/11/22,MUFG,CAD,JPY,84.03,80.83,82.43
2016/11/24,MUFG,CAD,JPY,84.8,81.6,83.2
2016/11/25,MUFG,CAD,JPY,85.85,82.65,84.25
2016/11/28,MUFG,CAD,JPY,84.7,81.5,83.1
2016/11/29,MUFG,CAD,JPY,85.08,81.88,83.48
2016/11/30,MUFG,CAD,JPY,85.28,82.08,83.68
2016/12/01,MUFG,CAD,JPY,86.81,83.61,85.21
2016/12/02,MUFG,CAD,JPY,87.07,83.87,85.47
2016/12/05,MUFG,CAD,JPY,86.9,83.7,85.3
2016/12/06,MUFG,CAD,JPY,87.17,83.97,85.57
2016/12/07,MUFG,CAD,JPY,87.55,84.35,85.95
2016/12/08,MUFG,CAD,JPY,87.6,84.4,86.
2016/12/09,MUFG,CAD,JPY,88.14,84.94,86.54
2016/12/12,MUFG,CAD,JPY,89.51,86.31,87.91
2016/12/13,MUFG,CAD,JPY,89.21,86.01,87.61
2016/12/14,MUFG,CAD,JPY,89.26,86.06,87.66
2016/12/15,MUFG,CAD,JPY,89.99,86.79,88.39
2016/12/16,MUFG,CAD,JPY,90.23,87.03,88.63
2016/12/19,MUFG,CAD,JPY,89.79,86.59,88.19
2016/12/20,MUFG,CAD,JPY,89.05,85.85,87.45
2016/12/21,MUFG,CAD,JPY,89.75,86.55,88.15
2016/12/22,MUFG,CAD,JPY,89.2,86.,87.6
2016/12/26,MUFG,CAD,JPY,88.24,85.04,86.64
2016/12/27,MUFG,CAD,JPY,88.4,85.2,86.8
2016/12/28,MUFG,CAD,JPY,88.28,85.08,86.68
2016/12/29,MUFG,CAD,JPY,88.06,84.86,86.46
2016/12/30,MUFG,CAD,JPY,88.06,84.86,86.46
