date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-26,MUFG,CAD,JPY,115.65,112.45,114.05
2024-04-30,MUFG,CAD,JPY,116.37,113.17,114.77
2024-05-01,MUFG,CAD,JPY,116.24,113.04,114.64
2024-05-02,MUFG,CAD,JPY,115.31,112.11,113.71
2024-05-07,MUFG,CAD,JPY,114.37,111.17,112.77
2024-05-08,MUFG,CAD,JPY,114.41,111.21,112.81
2024-05-09,MUFG,CAD,JPY,114.98,111.78,113.38
2024-05-10,MUFG,CAD,JPY,115.41,112.21,113.81
2024-05-13,MUFG,CAD,JPY,115.62,112.42,114.02
2024-05-14,MUFG,CAD,JPY,115.97,112.77,114.37
2024-05-15,MUFG,CAD,JPY,116.26,113.06,114.66
2024-05-16,MUFG,CAD,JPY,114.87,111.67,113.27
2024-05-17,MUFG,CAD,JPY,115.82,112.62,114.22
2024-05-20,MUFG,CAD,JPY,116.18,112.98,114.58
2024-05-21,MUFG,CAD,JPY,116.44,113.24,114.84
2024-05-22,MUFG,CAD,JPY,116.23,113.03,114.63
2024-05-23,MUFG,CAD,JPY,116.23,113.03,114.63
2024-05-24,MUFG,CAD,JPY,116.04,112.84,114.44
2024-05-27,MUFG,CAD,JPY,116.36,113.16,114.76
2024-05-28,MUFG,CAD,JPY,116.77,113.57,115.17
2024-05-29,MUFG,CAD,JPY,116.86,113.66,115.26
2024-05-30,MUFG,CAD,JPY,116.48,113.28,114.88
2024-05-31,MUFG,CAD,JPY,116.15,112.95,114.55
2024-06-03,MUFG,CAD,JPY,117.09,113.89,115.49
2024-06-04,MUFG,CAD,JPY,116.45,113.25,114.85
2024-06-05,MUFG,CAD,JPY,115.14,111.94,113.54
2024-06-06,MUFG,CAD,JPY,115.45,112.25,113.85
2024-06-07,MUFG,CAD,JPY,115.6,112.4,114.
2024-06-10,MUFG,CAD,JPY,115.66,112.46,114.06
2024-06-11,MUFG,CAD,JPY,115.9,112.7,114.3
2024-06-12,MUFG,CAD,JPY,115.87,112.67,114.27
2024-06-13,MUFG,CAD,JPY,115.88,112.68,114.28
2024-06-14,MUFG,CAD,JPY,116.03,112.83,114.43
2024-06-17,MUFG,CAD,JPY,116.29,113.09,114.69
2024-06-18,MUFG,CAD,JPY,116.6,113.4,115.
2024-06-19,MUFG,CAD,JPY,116.71,113.51,115.11
2024-06-20,MUFG,CAD,JPY,116.94,113.74,115.34
2024-06-21,MUFG,CAD,JPY,117.82,114.62,116.22
2024-06-24,MUFG,CAD,JPY,118.33,115.13,116.73
2024-06-25,MUFG,CAD,JPY,118.44,115.24,116.84
2024-06-26,MUFG,CAD,JPY,118.52,115.32,116.92
2024-06-27,MUFG,CAD,JPY,118.87,115.67,117.27
2024-06-28,MUFG,CAD,JPY,119.02,115.82,117.42
2024-07-01,MUFG,CAD,JPY,119.51,116.31,117.91
2024-07-02,MUFG,CAD,JPY,119.28,116.08,117.68
2024-07-03,MUFG,CAD,JPY,119.77,116.57,118.17
2024-07-04,MUFG,CAD,JPY,120.07,116.87,118.47
2024-07-05,MUFG,CAD,JPY,120.05,116.85,118.45
2024-07-08,MUFG,CAD,JPY,119.43,116.23,117.83
2024-07-09,MUFG,CAD,JPY,119.61,116.41,118.01
2024-07-10,MUFG,CAD,JPY,120.09,116.89,118.49
2024-07-11,MUFG,CAD,JPY,120.33,117.13,118.73
2024-07-12,MUFG,CAD,JPY,118.32,115.12,116.72
2024-07-16,MUFG,CAD,JPY,117.41,114.21,115.81
2024-07-17,MUFG,CAD,JPY,117.52,114.32,115.92
2024-07-18,MUFG,CAD,JPY,115.51,112.31,113.91
2024-07-19,MUFG,CAD,JPY,116.48,113.28,114.88
2024-07-22,MUFG,CAD,JPY,116.48,113.28,114.88
2024-07-23,MUFG,CAD,JPY,115.44,112.24,113.84
2024-07-24,MUFG,CAD,JPY,114.66,111.46,113.06
2024-07-25,MUFG,CAD,JPY,112.62,109.42,111.02
2024-07-26,MUFG,CAD,JPY,113.12,109.92,111.52
2024-07-29,MUFG,CAD,JPY,112.86,109.66,111.26
2024-07-30,MUFG,CAD,JPY,112.83,109.63,111.23
2024-07-31,MUFG,CAD,JPY,111.63,108.43,110.03
2024-08-01,MUFG,CAD,JPY,109.93,106.73,108.33
2024-08-02,MUFG,CAD,JPY,109.3,106.1,107.7
2024-08-05,MUFG,CAD,JPY,106.37,103.17,104.77
2024-08-06,MUFG,CAD,JPY,106.66,103.46,105.06
2024-08-07,MUFG,CAD,JPY,108.31,105.11,106.71
2024-08-08,MUFG,CAD,JPY,107.94,104.74,106.34
2024-08-09,MUFG,CAD,JPY,109.05,105.85,107.45
2024-08-13,MUFG,CAD,JPY,108.79,105.59,107.19
2024-08-14,MUFG,CAD,JPY,108.92,105.72,107.32
2024-08-15,MUFG,CAD,JPY,109.07,105.87,107.47
2024-08-16,MUFG,CAD,JPY,110.21,107.01,108.61
2024-08-19,MUFG,CAD,JPY,109.82,106.62,108.22
2024-08-20,MUFG,CAD,JPY,109.,105.8,107.4
2024-08-21,MUFG,CAD,JPY,108.52,105.32,106.92
2024-08-22,MUFG,CAD,JPY,108.65,105.45,107.05
2024-08-23,MUFG,CAD,JPY,109.12,105.92,107.52
2024-08-26,MUFG,CAD,JPY,107.92,104.72,106.32
2024-08-27,MUFG,CAD,JPY,109.,105.8,107.4
2024-08-28,MUFG,CAD,JPY,108.91,105.71,107.31
2024-08-29,MUFG,CAD,JPY,108.87,105.67,107.27
2024-08-30,MUFG,CAD,JPY,108.94,105.74,107.34
2024-09-02,MUFG,CAD,JPY,110.01,106.81,108.41
2024-09-03,MUFG,CAD,JPY,110.6,107.4,109.
2024-09-04,MUFG,CAD,JPY,108.91,105.71,107.31
2024-09-05,MUFG,CAD,JPY,108.05,104.85,106.45
2024-09-06,MUFG,CAD,JPY,107.73,104.53,106.13
2024-09-09,MUFG,CAD,JPY,106.87,103.67,105.27
2024-09-10,MUFG,CAD,JPY,107.38,104.18,105.78
2024-09-11,MUFG,CAD,JPY,106.,102.8,104.4
2024-09-12,MUFG,CAD,JPY,106.8,103.6,105.2
2024-09-13,MUFG,CAD,JPY,105.9,102.7,104.3
2024-09-17,MUFG,CAD,JPY,105.16,101.96,103.56
2024-09-18,MUFG,CAD,JPY,105.81,102.61,104.21
2024-09-19,MUFG,CAD,JPY,106.95,103.75,105.35
2024-09-20,MUFG,CAD,JPY,106.85,103.65,105.25
2024-09-24,MUFG,CAD,JPY,107.83,104.63,106.23
2024-09-25,MUFG,CAD,JPY,108.37,105.17,106.77
2024-09-26,MUFG,CAD,JPY,108.92,105.72,107.32
2024-09-27,MUFG,CAD,JPY,109.51,106.31,107.91
2024-09-30,MUFG,CAD,JPY,107.17,103.97,105.57
2024-10-01,MUFG,CAD,JPY,108.1,104.9,106.5
2024-10-02,MUFG,CAD,JPY,108.32,105.12,106.72
2024-10-03,MUFG,CAD,JPY,110.5,107.3,108.9
2024-10-04,MUFG,CAD,JPY,109.89,106.69,108.29
2024-10-07,MUFG,CAD,JPY,110.92,107.72,109.32
2024-10-08,MUFG,CAD,JPY,110.24,107.04,108.64
2024-10-09,MUFG,CAD,JPY,110.18,106.98,108.58
2024-10-10,MUFG,CAD,JPY,110.57,107.37,108.97
2024-10-11,MUFG,CAD,JPY,109.7,106.5,108.1
2024-10-15,MUFG,CAD,JPY,110.09,106.89,108.49
2024-10-16,MUFG,CAD,JPY,109.89,106.69,108.29
2024-10-17,MUFG,CAD,JPY,110.39,107.19,108.79
2024-10-18,MUFG,CAD,JPY,110.4,107.2,108.8
2024-10-21,MUFG,CAD,JPY,109.81,106.61,108.21
2024-10-22,MUFG,CAD,JPY,110.57,107.37,108.97
2024-10-23,MUFG,CAD,JPY,111.1,107.9,109.5
2024-10-24,MUFG,CAD,JPY,112.12,108.92,110.52
2024-10-25,MUFG,CAD,JPY,111.43,108.23,109.83
2024-10-28,MUFG,CAD,JPY,112.08,108.88,110.48
2024-10-29,MUFG,CAD,JPY,111.68,108.48,110.08
2024-10-30,MUFG,CAD,JPY,111.78,108.58,110.18
2024-10-31,MUFG,CAD,JPY,111.97,108.77,110.37
2024-11-01,MUFG,CAD,JPY,110.73,107.53,109.13
2024-11-05,MUFG,CAD,JPY,111.28,108.08,109.68
2024-11-06,MUFG,CAD,JPY,111.72,108.52,110.12
2024-11-07,MUFG,CAD,JPY,112.54,109.34,110.94
2024-11-08,MUFG,CAD,JPY,111.96,108.76,110.36
2024-11-11,MUFG,CAD,JPY,111.67,108.47,110.07
2024-11-12,MUFG,CAD,JPY,112.09,108.89,110.49
2024-11-13,MUFG,CAD,JPY,112.7,109.5,111.1
2024-11-14,MUFG,CAD,JPY,112.93,109.73,111.33
2024-11-15,MUFG,CAD,JPY,113.09,109.89,111.49
2024-11-18,MUFG,CAD,JPY,111.25,108.05,109.65
2024-11-19,MUFG,CAD,JPY,111.72,108.52,110.12
2024-11-20,MUFG,CAD,JPY,112.58,109.38,110.98
2024-11-21,MUFG,CAD,JPY,112.64,109.44,111.04
2024-11-22,MUFG,CAD,JPY,112.19,108.99,110.59
2024-11-25,MUFG,CAD,JPY,112.33,109.13,110.73
2024-11-26,MUFG,CAD,JPY,110.64,107.44,109.04
2024-11-27,MUFG,CAD,JPY,110.4,107.2,108.8
2024-11-28,MUFG,CAD,JPY,109.88,106.68,108.28
2024-11-29,MUFG,CAD,JPY,109.15,105.95,107.55
2024-12-02,MUFG,CAD,JPY,108.65,105.45,107.05
2024-12-03,MUFG,CAD,JPY,108.36,105.16,106.76
2024-12-04,MUFG,CAD,JPY,108.06,104.86,106.46
2024-12-05,MUFG,CAD,JPY,108.41,105.21,106.81
2024-12-06,MUFG,CAD,JPY,108.55,105.35,106.95
2024-12-09,MUFG,CAD,JPY,107.46,104.26,105.86
2024-12-10,MUFG,CAD,JPY,108.51,105.31,106.91
2024-12-11,MUFG,CAD,JPY,108.77,105.57,107.17
2024-12-12,MUFG,CAD,JPY,109.35,106.15,107.75
2024-12-13,MUFG,CAD,JPY,109.17,105.97,107.57
2024-12-16,MUFG,CAD,JPY,109.83,106.63,108.23
2024-12-17,MUFG,CAD,JPY,109.99,106.79,108.39
2024-12-18,MUFG,CAD,JPY,109.01,105.81,107.41
2024-12-19,MUFG,CAD,JPY,108.81,105.61,107.21
2024-12-20,MUFG,CAD,JPY,111.12,107.92,109.52
2024-12-23,MUFG,CAD,JPY,110.74,107.54,109.14
2024-12-24,MUFG,CAD,JPY,111.05,107.85,109.45
2024-12-25,MUFG,CAD,JPY,111.07,107.87,109.47
2024-12-26,MUFG,CAD,JPY,111.25,108.05,109.65
2024-12-27,MUFG,CAD,JPY,111.36,108.16,109.76
2024-12-30,MUFG,CAD,JPY,111.37,108.17,109.77
