date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/09/05,MUFG,CAD,JPY,86.21,83.01,84.61
2018/09/06,MUFG,CAD,JPY,86.04,82.84,84.44
2018/09/07,MUFG,CAD,JPY,85.57,82.37,83.97
2018/09/10,MUFG,CAD,JPY,85.8,82.6,84.2
2018/09/11,MUFG,CAD,JPY,86.29,83.09,84.69
2018/09/12,MUFG,CAD,JPY,86.95,83.75,85.35
2018/09/13,MUFG,CAD,JPY,87.32,84.12,85.72
2018/09/14,MUFG,CAD,JPY,87.81,84.61,86.21
2018/09/18,MUFG,CAD,JPY,87.25,84.05,85.65
2018/09/19,MUFG,CAD,JPY,88.1,84.9,86.5
2018/09/20,MUFG,CAD,JPY,88.55,85.35,86.95
2018/09/21,MUFG,CAD,JPY,88.85,85.65,87.25
2018/09/25,MUFG,CAD,JPY,88.89,85.69,87.29
2018/09/26,MUFG,CAD,JPY,88.73,85.53,87.13
2018/09/27,MUFG,CAD,JPY,88.25,85.05,86.65
2018/09/28,MUFG,CAD,JPY,88.75,85.55,87.15
2018/10/01,MUFG,CAD,JPY,90.21,87.01,88.61
2018/10/02,MUFG,CAD,JPY,90.58,87.38,88.98
2018/10/03,MUFG,CAD,JPY,90.17,86.97,88.57
2018/10/04,MUFG,CAD,JPY,90.42,87.22,88.82
2018/10/05,MUFG,CAD,JPY,89.93,86.73,88.33
2018/10/09,MUFG,CAD,JPY,88.73,85.53,87.13
2018/10/10,MUFG,CAD,JPY,88.97,85.77,87.37
2018/10/11,MUFG,CAD,JPY,87.71,84.51,86.11
2018/10/12,MUFG,CAD,JPY,87.72,84.52,86.12
2018/10/15,MUFG,CAD,JPY,87.66,84.46,86.06
2018/10/16,MUFG,CAD,JPY,87.76,84.56,86.16
2018/10/17,MUFG,CAD,JPY,88.46,85.26,86.86
2018/10/18,MUFG,CAD,JPY,88.08,84.88,86.48
2018/10/19,MUFG,CAD,JPY,87.55,84.35,85.95
2018/10/22,MUFG,CAD,JPY,87.4,84.2,85.8
2018/10/23,MUFG,CAD,JPY,87.68,84.48,86.08
2018/10/24,MUFG,CAD,JPY,87.59,84.39,85.99
2018/10/25,MUFG,CAD,JPY,87.56,84.36,85.96
2018/10/26,MUFG,CAD,JPY,87.55,84.35,85.95
2018/10/29,MUFG,CAD,JPY,87.06,83.86,85.46
2018/10/30,MUFG,CAD,JPY,87.41,84.21,85.81
2018/10/31,MUFG,CAD,JPY,88.03,84.83,86.43
2018/11/01,MUFG,CAD,JPY,87.31,84.11,85.71
2018/11/02,MUFG,CAD,JPY,87.8,84.6,86.2
2018/11/05,MUFG,CAD,JPY,88.01,84.81,86.41
2018/11/06,MUFG,CAD,JPY,87.95,84.75,86.35
2018/11/07,MUFG,CAD,JPY,87.87,84.67,86.27
2018/11/08,MUFG,CAD,JPY,88.19,84.99,86.59
2018/11/09,MUFG,CAD,JPY,88.31,85.11,86.71
2018/11/12,MUFG,CAD,JPY,87.94,84.74,86.34
2018/11/13,MUFG,CAD,JPY,87.43,84.23,85.83
2018/11/14,MUFG,CAD,JPY,87.73,84.53,86.13
2018/11/15,MUFG,CAD,JPY,87.45,84.25,85.85
2018/11/16,MUFG,CAD,JPY,87.86,84.66,86.26
2018/11/19,MUFG,CAD,JPY,87.27,84.07,85.67
2018/11/20,MUFG,CAD,JPY,87.12,83.92,85.52
2018/11/21,MUFG,CAD,JPY,86.41,83.21,84.81
2018/11/22,MUFG,CAD,JPY,87.09,83.89,85.49
2018/11/26,MUFG,CAD,JPY,87.07,83.87,85.47
2018/11/27,MUFG,CAD,JPY,87.25,84.05,85.65
2018/11/28,MUFG,CAD,JPY,87.12,83.92,85.52
2018/11/29,MUFG,CAD,JPY,87.14,83.94,85.54
2018/11/30,MUFG,CAD,JPY,87.02,83.82,85.42
2018/12/03,MUFG,CAD,JPY,87.32,84.12,85.72
2018/12/04,MUFG,CAD,JPY,87.66,84.46,86.06
2018/12/05,MUFG,CAD,JPY,86.66,83.46,85.06
2018/12/06,MUFG,CAD,JPY,86.,82.8,84.4
2018/12/07,MUFG,CAD,JPY,85.81,82.61,84.21
2018/12/10,MUFG,CAD,JPY,86.12,82.92,84.52
2018/12/11,MUFG,CAD,JPY,85.94,82.74,84.34
2018/12/12,MUFG,CAD,JPY,86.48,83.28,84.88
2018/12/13,MUFG,CAD,JPY,86.51,83.31,84.91
2018/12/14,MUFG,CAD,JPY,86.68,83.48,85.08
2018/12/17,MUFG,CAD,JPY,86.4,83.2,84.8
2018/12/18,MUFG,CAD,JPY,85.66,82.46,84.06
2018/12/19,MUFG,CAD,JPY,85.2,82.,83.6
2018/12/20,MUFG,CAD,JPY,85.1,81.9,83.5
2018/12/21,MUFG,CAD,JPY,84.04,80.84,82.44
2018/12/25,MUFG,CAD,JPY,82.56,79.36,80.96
2018/12/26,MUFG,CAD,JPY,83.08,79.88,81.48
2018/12/27,MUFG,CAD,JPY,83.39,80.19,81.79
2018/12/28,MUFG,CAD,JPY,83.12,79.92,81.52
