date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/18,MUFG,CAD,JPY,89.58,86.38,87.98
2021/03/19,MUFG,CAD,JPY,88.87,85.67,87.27
2021/03/22,MUFG,CAD,JPY,88.6,85.4,87.
2021/03/23,MUFG,CAD,JPY,88.49,85.29,86.89
2021/03/24,MUFG,CAD,JPY,87.92,84.72,86.32
2021/03/25,MUFG,CAD,JPY,88.19,84.99,86.59
2021/03/26,MUFG,CAD,JPY,88.34,85.14,86.74
2021/03/29,MUFG,CAD,JPY,88.57,85.37,86.97
2021/03/30,MUFG,CAD,JPY,88.81,85.61,87.21
2021/03/31,MUFG,CAD,JPY,89.38,86.18,87.78
2021/04/01,MUFG,CAD,JPY,89.86,86.66,88.26
2021/04/02,MUFG,CAD,JPY,89.88,86.68,88.28
2021/04/05,MUFG,CAD,JPY,89.65,86.45,88.05
2021/04/06,MUFG,CAD,JPY,89.64,86.44,88.04
2021/04/07,MUFG,CAD,JPY,88.88,85.68,87.28
2021/04/08,MUFG,CAD,JPY,88.64,85.44,87.04
2021/04/09,MUFG,CAD,JPY,88.64,85.44,87.04
2021/04/12,MUFG,CAD,JPY,89.16,85.96,87.56
2021/04/13,MUFG,CAD,JPY,88.73,85.53,87.13
2021/04/14,MUFG,CAD,JPY,88.37,85.17,86.77
2021/04/15,MUFG,CAD,JPY,88.67,85.47,87.07
2021/04/16,MUFG,CAD,JPY,88.19,84.99,86.59
2021/04/19,MUFG,CAD,JPY,88.43,85.23,86.83
2021/04/20,MUFG,CAD,JPY,88.,84.8,86.4
2021/04/21,MUFG,CAD,JPY,87.32,84.12,85.72
2021/04/22,MUFG,CAD,JPY,88.07,84.87,86.47
2021/04/23,MUFG,CAD,JPY,87.97,84.77,86.37
2021/04/26,MUFG,CAD,JPY,88.16,84.96,86.56
2021/04/27,MUFG,CAD,JPY,88.82,85.62,87.22
2021/04/28,MUFG,CAD,JPY,89.35,86.15,87.75
2021/04/30,MUFG,CAD,JPY,90.3,87.1,88.7
2021/05/06,MUFG,CAD,JPY,90.66,87.46,89.06
2021/05/07,MUFG,CAD,JPY,91.37,88.17,89.77
2021/05/10,MUFG,CAD,JPY,91.33,88.13,89.73
2021/05/11,MUFG,CAD,JPY,91.59,88.39,89.99
2021/05/12,MUFG,CAD,JPY,91.44,88.24,89.84
2021/05/13,MUFG,CAD,JPY,92.07,88.87,90.47
2021/05/14,MUFG,CAD,JPY,91.69,88.49,90.09
2021/05/17,MUFG,CAD,JPY,91.89,88.69,90.29
2021/05/18,MUFG,CAD,JPY,92.16,88.96,90.56
2021/05/19,MUFG,CAD,JPY,91.95,88.75,90.35
2021/05/20,MUFG,CAD,JPY,91.77,88.57,90.17
2021/05/21,MUFG,CAD,JPY,91.87,88.67,90.27
2021/05/24,MUFG,CAD,JPY,91.9,88.7,90.3
2021/05/25,MUFG,CAD,JPY,91.96,88.76,90.36
2021/05/26,MUFG,CAD,JPY,91.74,88.54,90.14
2021/05/27,MUFG,CAD,JPY,91.57,88.37,89.97
2021/05/28,MUFG,CAD,JPY,92.6,89.4,91.
2021/05/31,MUFG,CAD,JPY,92.41,89.21,90.81
2021/06/01,MUFG,CAD,JPY,92.34,89.14,90.74
2021/06/02,MUFG,CAD,JPY,92.48,89.28,90.88
2021/06/03,MUFG,CAD,JPY,92.69,89.49,91.09
2021/06/04,MUFG,CAD,JPY,92.62,89.42,91.02
2021/06/07,MUFG,CAD,JPY,92.28,89.08,90.68
2021/06/08,MUFG,CAD,JPY,92.19,88.99,90.59
2021/06/09,MUFG,CAD,JPY,92.01,88.81,90.41
2021/06/10,MUFG,CAD,JPY,92.11,88.91,90.51
2021/06/11,MUFG,CAD,JPY,92.15,88.95,90.55
2021/06/14,MUFG,CAD,JPY,91.89,88.69,90.29
2021/06/15,MUFG,CAD,JPY,92.28,89.08,90.68
2021/06/16,MUFG,CAD,JPY,92.02,88.82,90.42
2021/06/17,MUFG,CAD,JPY,91.78,88.58,90.18
2021/06/18,MUFG,CAD,JPY,90.98,87.78,89.38
2021/06/21,MUFG,CAD,JPY,90.25,87.05,88.65
2021/06/22,MUFG,CAD,JPY,90.65,87.45,89.05
2021/06/23,MUFG,CAD,JPY,91.52,88.32,89.92
2021/06/24,MUFG,CAD,JPY,91.85,88.65,90.25
2021/06/25,MUFG,CAD,JPY,91.62,88.42,90.02
2021/06/28,MUFG,CAD,JPY,91.67,88.47,90.07
2021/06/29,MUFG,CAD,JPY,91.2,88.,89.6
2021/06/30,MUFG,CAD,JPY,90.75,87.55,89.15
2021/07/01,MUFG,CAD,JPY,91.12,87.92,89.52
2021/07/02,MUFG,CAD,JPY,91.35,88.15,89.75
2021/07/05,MUFG,CAD,JPY,91.67,88.47,90.07
2021/07/06,MUFG,CAD,JPY,91.46,88.26,89.86
2021/07/07,MUFG,CAD,JPY,90.18,86.98,88.58
2021/07/08,MUFG,CAD,JPY,90.06,86.86,88.46
2021/07/09,MUFG,CAD,JPY,89.32,86.12,87.72
2021/07/12,MUFG,CAD,JPY,90.04,86.84,88.44
2021/07/13,MUFG,CAD,JPY,90.3,87.1,88.7
2021/07/14,MUFG,CAD,JPY,90.02,86.82,88.42
2021/07/15,MUFG,CAD,JPY,89.32,86.12,87.72
2021/07/16,MUFG,CAD,JPY,88.93,85.73,87.33
2021/07/19,MUFG,CAD,JPY,88.56,85.36,86.96
2021/07/20,MUFG,CAD,JPY,87.58,84.38,85.98
2021/07/21,MUFG,CAD,JPY,88.31,85.11,86.71
2021/07/26,MUFG,CAD,JPY,89.47,86.27,87.87
2021/07/27,MUFG,CAD,JPY,89.5,86.3,87.9
2021/07/28,MUFG,CAD,JPY,88.8,85.6,87.2
2021/07/29,MUFG,CAD,JPY,89.22,86.02,87.62
2021/07/30,MUFG,CAD,JPY,89.44,86.24,87.84
2021/08/02,MUFG,CAD,JPY,89.48,86.28,87.88
2021/08/03,MUFG,CAD,JPY,89.13,85.93,87.53
2021/08/04,MUFG,CAD,JPY,88.49,85.29,86.89
2021/08/05,MUFG,CAD,JPY,89.04,85.84,87.44
2021/08/06,MUFG,CAD,JPY,89.44,86.24,87.84
2021/08/10,MUFG,CAD,JPY,89.37,86.17,87.77
2021/08/11,MUFG,CAD,JPY,89.97,86.77,88.37
2021/08/12,MUFG,CAD,JPY,89.83,86.63,88.23
2021/08/13,MUFG,CAD,JPY,89.81,86.61,88.21
2021/08/16,MUFG,CAD,JPY,88.96,85.76,87.36
2021/08/17,MUFG,CAD,JPY,88.44,85.24,86.84
2021/08/18,MUFG,CAD,JPY,88.28,85.08,86.68
2021/08/19,MUFG,CAD,JPY,88.35,85.15,86.75
2021/08/20,MUFG,CAD,JPY,87.34,84.14,85.74
2021/08/23,MUFG,CAD,JPY,87.41,84.21,85.81
2021/08/24,MUFG,CAD,JPY,88.34,85.14,86.74
2021/08/25,MUFG,CAD,JPY,88.76,85.56,87.16
2021/08/26,MUFG,CAD,JPY,89.,85.8,87.4
2021/08/27,MUFG,CAD,JPY,88.16,84.96,86.56
2021/08/30,MUFG,CAD,JPY,88.57,85.37,86.97
2021/08/31,MUFG,CAD,JPY,88.75,85.55,87.15
2021/09/01,MUFG,CAD,JPY,88.8,85.6,87.2
2021/09/02,MUFG,CAD,JPY,88.65,85.45,87.05
2021/09/03,MUFG,CAD,JPY,89.17,85.97,87.57
2021/09/06,MUFG,CAD,JPY,89.17,85.97,87.57
2021/09/07,MUFG,CAD,JPY,89.24,86.04,87.64
2021/09/08,MUFG,CAD,JPY,88.84,85.64,87.24
2021/09/09,MUFG,CAD,JPY,88.36,85.16,86.76
2021/09/10,MUFG,CAD,JPY,88.29,85.09,86.69
2021/09/13,MUFG,CAD,JPY,88.29,85.09,86.69
2021/09/14,MUFG,CAD,JPY,88.58,85.38,86.98
2021/09/15,MUFG,CAD,JPY,87.96,84.76,86.36
2021/09/16,MUFG,CAD,JPY,88.28,85.08,86.68
2021/09/17,MUFG,CAD,JPY,88.15,84.95,86.55
2021/09/21,MUFG,CAD,JPY,87.19,83.99,85.59
2021/09/22,MUFG,CAD,JPY,86.75,83.55,85.15
2021/09/24,MUFG,CAD,JPY,88.91,85.71,87.31
2021/09/27,MUFG,CAD,JPY,89.23,86.03,87.63
2021/09/28,MUFG,CAD,JPY,89.46,86.26,87.86
2021/09/29,MUFG,CAD,JPY,89.67,86.47,88.07
2021/09/30,MUFG,CAD,JPY,89.41,86.21,87.81
2021/10/01,MUFG,CAD,JPY,89.35,86.15,87.75
2021/10/04,MUFG,CAD,JPY,89.39,86.19,87.79
2021/10/05,MUFG,CAD,JPY,89.62,86.42,88.02
2021/10/06,MUFG,CAD,JPY,90.28,87.08,88.68
2021/10/07,MUFG,CAD,JPY,90.16,86.96,88.56
2021/10/08,MUFG,CAD,JPY,90.65,87.45,89.05
2021/10/11,MUFG,CAD,JPY,91.68,88.48,90.08
2021/10/12,MUFG,CAD,JPY,92.44,89.24,90.84
2021/10/13,MUFG,CAD,JPY,92.64,89.44,91.04
2021/10/14,MUFG,CAD,JPY,92.86,89.66,91.26
2021/10/15,MUFG,CAD,JPY,93.65,90.45,92.05
2021/10/18,MUFG,CAD,JPY,93.88,90.68,92.28
2021/10/19,MUFG,CAD,JPY,93.91,90.71,92.31
2021/10/20,MUFG,CAD,JPY,94.41,91.21,92.81
2021/10/21,MUFG,CAD,JPY,94.39,91.19,92.79
2021/10/22,MUFG,CAD,JPY,93.74,90.54,92.14
2021/10/25,MUFG,CAD,JPY,93.6,90.4,92.
2021/10/26,MUFG,CAD,JPY,93.52,90.32,91.92
2021/10/27,MUFG,CAD,JPY,93.69,90.49,92.09
2021/10/28,MUFG,CAD,JPY,93.67,90.47,92.07
2021/10/29,MUFG,CAD,JPY,93.55,90.35,91.95
2021/11/01,MUFG,CAD,JPY,93.67,90.47,92.07
2021/11/02,MUFG,CAD,JPY,93.8,90.6,92.2
2021/11/04,MUFG,CAD,JPY,93.74,90.54,92.14
2021/11/05,MUFG,CAD,JPY,92.95,89.75,91.35
2021/11/08,MUFG,CAD,JPY,92.8,89.6,91.2
2021/11/09,MUFG,CAD,JPY,92.52,89.32,90.92
2021/11/10,MUFG,CAD,JPY,92.3,89.1,90.7
2021/11/11,MUFG,CAD,JPY,92.85,89.65,91.25
2021/11/12,MUFG,CAD,JPY,92.38,89.18,90.78
2021/11/15,MUFG,CAD,JPY,92.44,89.24,90.84
2021/11/16,MUFG,CAD,JPY,92.87,89.67,91.27
2021/11/17,MUFG,CAD,JPY,92.98,89.78,91.38
2021/11/18,MUFG,CAD,JPY,92.14,88.94,90.54
2021/11/19,MUFG,CAD,JPY,92.36,89.16,90.76
2021/11/22,MUFG,CAD,JPY,91.78,88.58,90.18
2021/11/24,MUFG,CAD,JPY,92.48,89.28,90.88
2021/11/25,MUFG,CAD,JPY,92.73,89.53,91.13
2021/11/26,MUFG,CAD,JPY,92.33,89.13,90.73
2021/11/29,MUFG,CAD,JPY,90.88,87.68,89.28
2021/11/30,MUFG,CAD,JPY,90.86,87.66,89.26
2021/12/01,MUFG,CAD,JPY,90.31,87.11,88.71
2021/12/02,MUFG,CAD,JPY,89.73,86.53,88.13
2021/12/03,MUFG,CAD,JPY,89.84,86.64,88.24
2021/12/06,MUFG,CAD,JPY,89.69,86.49,88.09
2021/12/07,MUFG,CAD,JPY,90.54,87.34,88.94
2021/12/08,MUFG,CAD,JPY,91.42,88.22,89.82
2021/12/09,MUFG,CAD,JPY,91.53,88.33,89.93
2021/12/10,MUFG,CAD,JPY,90.84,87.64,89.24
2021/12/13,MUFG,CAD,JPY,90.88,87.68,89.28
2021/12/14,MUFG,CAD,JPY,90.3,87.1,88.7
2021/12/15,MUFG,CAD,JPY,90.14,86.94,88.54
2021/12/16,MUFG,CAD,JPY,90.51,87.31,88.91
2021/12/17,MUFG,CAD,JPY,90.71,87.51,89.11
2021/12/20,MUFG,CAD,JPY,89.78,86.58,88.18
2021/12/21,MUFG,CAD,JPY,89.46,86.26,87.86
2021/12/22,MUFG,CAD,JPY,90.01,86.81,88.41
2021/12/23,MUFG,CAD,JPY,90.56,87.36,88.96
2021/12/24,MUFG,CAD,JPY,90.91,87.71,89.31
2021/12/27,MUFG,CAD,JPY,90.87,87.67,89.27
2021/12/28,MUFG,CAD,JPY,91.45,88.25,89.85
2021/12/29,MUFG,CAD,JPY,91.26,88.06,89.66
2021/12/30,MUFG,CAD,JPY,91.64,88.44,90.04
