date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,tts,ttb,ttm
2025-02-03,Turkish Lira,TRY,949,Yen,JPY,392,6.84,1.84,4.34
2025-02-04,Turkish Lira,TRY,949,Yen,JPY,392,6.82,1.82,4.32
2025-02-05,Turkish Lira,TRY,949,Yen,JPY,392,6.79,1.79,4.29
2025-02-06,Turkish Lira,TRY,949,Yen,JPY,392,6.75,1.75,4.25
2025-02-07,Turkish Lira,TRY,949,Yen,JPY,392,6.72,1.72,4.22
2025-02-10,Turkish Lira,TRY,949,Yen,JPY,392,6.72,1.72,4.22
2025-02-12,Turkish Lira,TRY,949,Yen,JPY,392,6.76,1.76,4.26
2025-02-13,Turkish Lira,TRY,949,Yen,JPY,392,6.78,1.78,4.28
2025-02-14,Turkish Lira,TRY,949,Yen,JPY,392,6.74,1.74,4.24
2025-02-17,Turkish Lira,TRY,949,Yen,JPY,392,6.7,1.7,4.2
2025-02-18,Turkish Lira,TRY,949,Yen,JPY,392,6.69,1.69,4.19
2025-02-19,Turkish Lira,TRY,949,Yen,JPY,392,6.7,1.7,4.2
2025-02-20,Turkish Lira,TRY,949,Yen,JPY,392,6.67,1.67,4.17
2025-02-21,Turkish Lira,TRY,949,Yen,JPY,392,6.63,1.63,4.13
2025-02-25,Turkish Lira,TRY,949,Yen,JPY,392,6.62,1.62,4.12
2025-02-26,Turkish Lira,TRY,949,Yen,JPY,392,6.59,1.59,4.09
2025-02-27,Turkish Lira,TRY,949,Yen,JPY,392,6.6,1.6,4.1
2025-02-28,Turkish Lira,TRY,949,Yen,JPY,392,6.61,1.61,4.11
