date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/01,MUFG,THB,JPY,4.08,3.92,4.
2023/05/02,MUFG,THB,JPY,4.11,3.95,4.03
2023/05/08,MUFG,THB,JPY,4.07,3.91,3.99
2023/05/09,MUFG,THB,JPY,4.08,3.92,4.
2023/05/10,MUFG,THB,JPY,4.09,3.93,4.01
2023/05/11,MUFG,THB,JPY,4.08,3.92,4.
2023/05/12,MUFG,THB,JPY,4.06,3.9,3.98
2023/05/15,MUFG,THB,JPY,4.12,3.96,4.04
2023/05/16,MUFG,THB,JPY,4.11,3.95,4.03
2023/05/17,MUFG,THB,JPY,4.08,3.92,4.
2023/05/18,MUFG,THB,JPY,4.11,3.95,4.03
2023/05/19,MUFG,THB,JPY,4.1,3.94,4.02
2023/05/22,MUFG,THB,JPY,4.1,3.94,4.02
2023/05/23,MUFG,THB,JPY,4.1,3.94,4.02
2023/05/24,MUFG,THB,JPY,4.09,3.93,4.01
2023/05/25,MUFG,THB,JPY,4.11,3.95,4.03
2023/05/26,MUFG,THB,JPY,4.11,3.95,4.03
2023/05/29,MUFG,THB,JPY,4.12,3.96,4.04
2023/05/30,MUFG,THB,JPY,4.12,3.96,4.04
2023/05/31,MUFG,THB,JPY,4.11,3.95,4.03
