date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,THB,JPY,3.96,3.8,3.88
2023/04/04,MUFG,THB,JPY,3.96,3.8,3.88
2023/04/05,MUFG,THB,JPY,3.96,3.8,3.88
2023/04/06,MUFG,THB,JPY,3.94,3.78,3.86
2023/04/07,MUFG,THB,JPY,3.94,3.78,3.86
2023/04/10,MUFG,THB,JPY,3.95,3.79,3.87
2023/04/11,MUFG,THB,JPY,3.97,3.81,3.89
2023/04/12,MUFG,THB,JPY,3.99,3.83,3.91
2023/04/13,MUFG,THB,JPY,3.98,3.82,3.9
2023/04/14,MUFG,THB,JPY,3.98,3.82,3.9
2023/04/17,MUFG,THB,JPY,3.98,3.82,3.9
2023/04/18,MUFG,THB,JPY,3.98,3.82,3.9
2023/04/19,MUFG,THB,JPY,4.,3.84,3.92
2023/04/20,MUFG,THB,JPY,4.,3.84,3.92
2023/04/21,MUFG,THB,JPY,4.,3.84,3.92
2023/04/24,MUFG,THB,JPY,3.98,3.82,3.9
2023/04/25,MUFG,THB,JPY,4.,3.84,3.92
2023/04/26,MUFG,THB,JPY,3.98,3.82,3.9
2023/04/27,MUFG,THB,JPY,3.99,3.83,3.91
2023/04/28,MUFG,THB,JPY,4.01,3.85,3.93
