date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/09/01,MUFG,THB,JPY,4.23,4.07,4.15
2023/09/04,MUFG,THB,JPY,4.24,4.08,4.16
2023/09/05,MUFG,THB,JPY,4.24,4.08,4.16
2023/09/06,MUFG,THB,JPY,4.24,4.08,4.16
2023/09/07,MUFG,THB,JPY,4.24,4.08,4.16
2023/09/08,MUFG,THB,JPY,4.22,4.06,4.14
2023/09/11,MUFG,THB,JPY,4.22,4.06,4.14
2023/09/12,MUFG,THB,JPY,4.21,4.05,4.13
2023/09/13,MUFG,THB,JPY,4.21,4.05,4.13
2023/09/14,MUFG,THB,JPY,4.21,4.05,4.13
2023/09/15,MUFG,THB,JPY,4.21,4.05,4.13
2023/09/19,MUFG,THB,JPY,4.22,4.06,4.14
2023/09/20,MUFG,THB,JPY,4.18,4.02,4.1
2023/09/21,MUFG,THB,JPY,4.17,4.01,4.09
2023/09/22,MUFG,THB,JPY,4.16,4.,4.08
2023/09/25,MUFG,THB,JPY,4.22,4.06,4.14
2023/09/26,MUFG,THB,JPY,4.19,4.03,4.11
2023/09/27,MUFG,THB,JPY,4.17,4.01,4.09
2023/09/28,MUFG,THB,JPY,4.17,4.01,4.09
2023/09/29,MUFG,THB,JPY,4.17,4.01,4.09
