date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/07/03,MUFG,THB,JPY,4.18,4.02,4.1
2023/07/04,MUFG,THB,JPY,4.21,4.05,4.13
2023/07/05,MUFG,THB,JPY,4.23,4.07,4.15
2023/07/06,MUFG,THB,JPY,4.21,4.05,4.13
2023/07/07,MUFG,THB,JPY,4.16,4.,4.08
2023/07/10,MUFG,THB,JPY,4.14,3.98,4.06
2023/07/11,MUFG,THB,JPY,4.12,3.96,4.04
2023/07/12,MUFG,THB,JPY,4.11,3.95,4.03
2023/07/13,MUFG,THB,JPY,4.08,3.92,4.
2023/07/14,MUFG,THB,JPY,4.07,3.91,3.99
2023/07/18,MUFG,THB,JPY,4.1,3.94,4.02
2023/07/19,MUFG,THB,JPY,4.17,4.01,4.09
2023/07/20,MUFG,THB,JPY,4.2,4.04,4.12
2023/07/21,MUFG,THB,JPY,4.17,4.01,4.09
2023/07/24,MUFG,THB,JPY,4.19,4.03,4.11
2023/07/25,MUFG,THB,JPY,4.18,4.02,4.1
2023/07/26,MUFG,THB,JPY,4.16,4.,4.08
2023/07/27,MUFG,THB,JPY,4.19,4.03,4.11
2023/07/28,MUFG,THB,JPY,4.11,3.95,4.03
2023/07/31,MUFG,THB,JPY,4.2,4.04,4.12
