date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,THB,JPY,3.89,3.73,3.81
2023/01/05,MUFG,THB,JPY,3.98,3.82,3.9
2023/01/06,MUFG,THB,JPY,4.,3.84,3.92
2023/01/10,MUFG,THB,JPY,4.03,3.87,3.95
2023/01/11,MUFG,THB,JPY,4.04,3.88,3.96
2023/01/12,MUFG,THB,JPY,4.05,3.89,3.97
2023/01/13,MUFG,THB,JPY,3.98,3.82,3.9
2023/01/16,MUFG,THB,JPY,3.96,3.8,3.88
2023/01/17,MUFG,THB,JPY,3.98,3.82,3.9
2023/01/18,MUFG,THB,JPY,4.06,3.9,3.98
2023/01/19,MUFG,THB,JPY,3.97,3.81,3.89
2023/01/20,MUFG,THB,JPY,4.,3.84,3.92
2023/01/23,MUFG,THB,JPY,4.03,3.87,3.95
2023/01/24,MUFG,THB,JPY,4.06,3.9,3.98
2023/01/25,MUFG,THB,JPY,4.07,3.91,3.99
2023/01/26,MUFG,THB,JPY,4.04,3.88,3.96
2023/01/27,MUFG,THB,JPY,4.04,3.88,3.96
2023/01/30,MUFG,THB,JPY,4.06,3.9,3.98
2023/01/31,MUFG,THB,JPY,4.06,3.9,3.98
