date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/01,MUFG,THB,JPY,4.1,3.94,4.02
2023/06/02,MUFG,THB,JPY,4.09,3.93,4.01
2023/06/05,MUFG,THB,JPY,4.1,3.94,4.02
2023/06/06,MUFG,THB,JPY,4.09,3.93,4.01
2023/06/07,MUFG,THB,JPY,4.1,3.94,4.02
2023/06/08,MUFG,THB,JPY,4.1,3.94,4.02
2023/06/09,MUFG,THB,JPY,4.1,3.94,4.02
2023/06/12,MUFG,THB,JPY,4.11,3.95,4.03
2023/06/13,MUFG,THB,JPY,4.11,3.95,4.03
2023/06/14,MUFG,THB,JPY,4.11,3.95,4.03
2023/06/15,MUFG,THB,JPY,4.12,3.96,4.04
2023/06/16,MUFG,THB,JPY,4.14,3.98,4.06
2023/06/19,MUFG,THB,JPY,4.16,4.,4.08
2023/06/20,MUFG,THB,JPY,4.17,4.01,4.09
2023/06/21,MUFG,THB,JPY,4.15,3.99,4.07
2023/06/22,MUFG,THB,JPY,4.16,4.,4.08
2023/06/23,MUFG,THB,JPY,4.16,4.,4.08
2023/06/26,MUFG,THB,JPY,4.17,4.01,4.09
2023/06/27,MUFG,THB,JPY,4.15,3.99,4.07
2023/06/28,MUFG,THB,JPY,4.15,3.99,4.07
2023/06/29,MUFG,THB,JPY,4.14,3.98,4.06
2023/06/30,MUFG,THB,JPY,4.15,3.99,4.07
