date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/01,MUFG,THB,JPY,4.24,4.08,4.16
2023/08/02,MUFG,THB,JPY,4.26,4.1,4.18
2023/08/03,MUFG,THB,JPY,4.24,4.08,4.16
2023/08/04,MUFG,THB,JPY,4.22,4.06,4.14
2023/08/07,MUFG,THB,JPY,4.17,4.01,4.09
2023/08/08,MUFG,THB,JPY,4.18,4.02,4.1
2023/08/09,MUFG,THB,JPY,4.18,4.02,4.1
2023/08/10,MUFG,THB,JPY,4.19,4.03,4.11
2023/08/14,MUFG,THB,JPY,4.2,4.04,4.12
2023/08/15,MUFG,THB,JPY,4.21,4.05,4.13
2023/08/16,MUFG,THB,JPY,4.19,4.03,4.11
2023/08/17,MUFG,THB,JPY,4.21,4.05,4.13
2023/08/18,MUFG,THB,JPY,4.21,4.05,4.13
2023/08/21,MUFG,THB,JPY,4.19,4.03,4.11
2023/08/22,MUFG,THB,JPY,4.24,4.08,4.16
2023/08/23,MUFG,THB,JPY,4.24,4.08,4.16
2023/08/24,MUFG,THB,JPY,4.24,4.08,4.16
2023/08/25,MUFG,THB,JPY,4.26,4.1,4.18
2023/08/28,MUFG,THB,JPY,4.25,4.09,4.17
2023/08/29,MUFG,THB,JPY,4.24,4.08,4.16
2023/08/30,MUFG,THB,JPY,4.25,4.09,4.17
2023/08/31,MUFG,THB,JPY,4.26,4.1,4.18
