date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/07/03,MUFG,IDR,JPY,1.09,0.85,0.97
2023/07/04,MUFG,IDR,JPY,1.09,0.85,0.97
2023/07/05,MUFG,IDR,JPY,1.09,0.85,0.97
2023/07/06,MUFG,IDR,JPY,1.08,0.84,0.96
2023/07/07,MUFG,IDR,JPY,1.08,0.84,0.96
2023/07/10,MUFG,IDR,JPY,1.07,0.83,0.95
2023/07/11,MUFG,IDR,JPY,1.05,0.81,0.93
2023/07/12,MUFG,IDR,JPY,1.05,0.81,0.93
2023/07/13,MUFG,IDR,JPY,1.04,0.8,0.92
2023/07/14,MUFG,IDR,JPY,1.05,0.81,0.93
2023/07/18,MUFG,IDR,JPY,1.05,0.81,0.93
2023/07/19,MUFG,IDR,JPY,1.05,0.81,0.93
2023/07/20,MUFG,IDR,JPY,1.06,0.82,0.94
2023/07/21,MUFG,IDR,JPY,1.06,0.82,0.94
2023/07/24,MUFG,IDR,JPY,1.07,0.83,0.95
2023/07/25,MUFG,IDR,JPY,1.07,0.83,0.95
2023/07/26,MUFG,IDR,JPY,1.06,0.82,0.94
2023/07/27,MUFG,IDR,JPY,1.06,0.82,0.94
2023/07/28,MUFG,IDR,JPY,1.05,0.81,0.93
2023/07/31,MUFG,IDR,JPY,1.06,0.82,0.94
