date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/01,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/02,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/08,MUFG,IDR,JPY,1.04,0.8,0.92
2023/05/09,MUFG,IDR,JPY,1.04,0.8,0.92
2023/05/10,MUFG,IDR,JPY,1.04,0.8,0.92
2023/05/11,MUFG,IDR,JPY,1.04,0.8,0.92
2023/05/12,MUFG,IDR,JPY,1.04,0.8,0.92
2023/05/15,MUFG,IDR,JPY,1.05,0.81,0.93
2023/05/16,MUFG,IDR,JPY,1.04,0.8,0.92
2023/05/17,MUFG,IDR,JPY,1.05,0.81,0.93
2023/05/18,MUFG,IDR,JPY,1.05,0.81,0.93
2023/05/19,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/22,MUFG,IDR,JPY,1.05,0.81,0.93
2023/05/23,MUFG,IDR,JPY,1.05,0.81,0.93
2023/05/24,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/25,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/26,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/29,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/30,MUFG,IDR,JPY,1.06,0.82,0.94
2023/05/31,MUFG,IDR,JPY,1.06,0.82,0.94
