date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,IDR,JPY,0.96,0.72,0.84
2023/01/05,MUFG,IDR,JPY,0.97,0.73,0.85
2023/01/06,MUFG,IDR,JPY,0.98,0.74,0.86
2023/01/10,MUFG,IDR,JPY,0.97,0.73,0.85
2023/01/11,MUFG,IDR,JPY,0.97,0.73,0.85
2023/01/12,MUFG,IDR,JPY,0.98,0.74,0.86
2023/01/13,MUFG,IDR,JPY,0.97,0.73,0.85
2023/01/16,MUFG,IDR,JPY,0.97,0.73,0.85
2023/01/17,MUFG,IDR,JPY,0.98,0.74,0.86
2023/01/18,MUFG,IDR,JPY,0.99,0.75,0.87
2023/01/19,MUFG,IDR,JPY,0.98,0.74,0.86
2023/01/20,MUFG,IDR,JPY,0.98,0.74,0.86
2023/01/23,MUFG,IDR,JPY,0.98,0.74,0.86
2023/01/24,MUFG,IDR,JPY,0.99,0.75,0.87
2023/01/25,MUFG,IDR,JPY,1.,0.76,0.88
2023/01/26,MUFG,IDR,JPY,0.99,0.75,0.87
2023/01/27,MUFG,IDR,JPY,0.99,0.75,0.87
2023/01/30,MUFG,IDR,JPY,0.99,0.75,0.87
2023/01/31,MUFG,IDR,JPY,0.99,0.75,0.87
