date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,IDR,JPY,1.01,0.77,0.89
2023/04/04,MUFG,IDR,JPY,1.01,0.77,0.89
2023/04/05,MUFG,IDR,JPY,1.01,0.77,0.89
2023/04/06,MUFG,IDR,JPY,1.,0.76,0.88
2023/04/07,MUFG,IDR,JPY,1.01,0.77,0.89
2023/04/10,MUFG,IDR,JPY,1.01,0.77,0.89
2023/04/11,MUFG,IDR,JPY,1.02,0.78,0.9
2023/04/12,MUFG,IDR,JPY,1.02,0.78,0.9
2023/04/13,MUFG,IDR,JPY,1.02,0.78,0.9
2023/04/14,MUFG,IDR,JPY,1.02,0.78,0.9
2023/04/17,MUFG,IDR,JPY,1.04,0.8,0.92
2023/04/18,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/19,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/20,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/21,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/24,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/25,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/26,MUFG,IDR,JPY,1.02,0.78,0.9
2023/04/27,MUFG,IDR,JPY,1.03,0.79,0.91
2023/04/28,MUFG,IDR,JPY,1.04,0.8,0.92
