date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/01,MUFG,IDR,JPY,1.05,0.81,0.93
2023/06/02,MUFG,IDR,JPY,1.05,0.81,0.93
2023/06/05,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/06,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/07,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/08,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/09,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/12,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/13,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/14,MUFG,IDR,JPY,1.07,0.83,0.95
2023/06/15,MUFG,IDR,JPY,1.07,0.83,0.95
2023/06/16,MUFG,IDR,JPY,1.06,0.82,0.94
2023/06/19,MUFG,IDR,JPY,1.07,0.83,0.95
2023/06/20,MUFG,IDR,JPY,1.07,0.83,0.95
2023/06/21,MUFG,IDR,JPY,1.07,0.83,0.95
2023/06/22,MUFG,IDR,JPY,1.07,0.83,0.95
2023/06/23,MUFG,IDR,JPY,1.08,0.84,0.96
2023/06/26,MUFG,IDR,JPY,1.08,0.84,0.96
2023/06/27,MUFG,IDR,JPY,1.08,0.84,0.96
2023/06/28,MUFG,IDR,JPY,1.08,0.84,0.96
2023/06/29,MUFG,IDR,JPY,1.09,0.85,0.97
2023/06/30,MUFG,IDR,JPY,1.09,0.85,0.97
