date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/01,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/02,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/03,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/04,MUFG,IDR,JPY,1.06,0.82,0.94
2023/08/07,MUFG,IDR,JPY,1.06,0.82,0.94
2023/08/08,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/09,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/10,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/14,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/15,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/16,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/17,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/18,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/21,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/22,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/23,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/24,MUFG,IDR,JPY,1.07,0.83,0.95
2023/08/25,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/28,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/29,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/30,MUFG,IDR,JPY,1.08,0.84,0.96
2023/08/31,MUFG,IDR,JPY,1.08,0.84,0.96
