date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,QAR,JPY,29.74,28.38,29.06
2021/03/02,MUFG,QAR,JPY,29.82,28.46,29.14
2021/03/03,MUFG,QAR,JPY,29.78,28.42,29.1
2021/03/04,MUFG,QAR,JPY,29.67,28.31,28.99
2021/03/05,MUFG,QAR,JPY,29.91,28.55,29.23
2021/03/08,MUFG,QAR,JPY,30.2,28.84,29.52
2021/03/09,MUFG,QAR,JPY,30.32,28.96,29.64
2021/03/10,MUFG,QAR,JPY,30.26,28.9,29.58
2021/03/11,MUFG,QAR,JPY,30.02,28.66,29.34
2021/03/12,MUFG,QAR,JPY,30.27,28.91,29.59
2021/03/15,MUFG,QAR,JPY,30.42,29.06,29.74
2021/03/16,MUFG,QAR,JPY,30.38,29.02,29.7
2021/03/17,MUFG,QAR,JPY,30.43,29.07,29.75
2021/03/18,MUFG,QAR,JPY,30.3,28.94,29.62
2021/03/19,MUFG,QAR,JPY,30.42,29.06,29.74
2021/03/22,MUFG,QAR,JPY,30.36,29.,29.68
2021/03/23,MUFG,QAR,JPY,30.15,28.79,29.47
2021/03/24,MUFG,QAR,JPY,30.19,28.83,29.51
2021/03/25,MUFG,QAR,JPY,30.32,28.96,29.64
2021/03/26,MUFG,QAR,JPY,30.36,29.,29.68
2021/03/29,MUFG,QAR,JPY,30.57,29.21,29.89
2021/03/30,MUFG,QAR,JPY,30.23,28.87,29.55
2021/03/31,MUFG,QAR,JPY,30.86,29.5,30.18
