date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,QAR,JPY,28.87,27.51,28.19
2021/01/05,MUFG,QAR,JPY,28.86,27.5,28.18
2021/01/06,MUFG,QAR,JPY,28.6,27.24,27.92
2021/01/07,MUFG,QAR,JPY,28.9,27.54,28.22
2021/01/08,MUFG,QAR,JPY,29.13,27.77,28.45
2021/01/12,MUFG,QAR,JPY,29.25,27.89,28.57
2021/01/13,MUFG,QAR,JPY,29.12,27.76,28.44
2021/01/14,MUFG,QAR,JPY,29.2,27.84,28.52
2021/01/15,MUFG,QAR,JPY,29.14,27.78,28.46
2021/01/18,MUFG,QAR,JPY,29.13,27.77,28.45
2021/01/19,MUFG,QAR,JPY,29.08,27.72,28.4
2021/01/20,MUFG,QAR,JPY,29.12,27.76,28.44
2021/01/21,MUFG,QAR,JPY,29.1,27.74,28.42
2021/01/22,MUFG,QAR,JPY,29.11,27.75,28.43
2021/01/25,MUFG,QAR,JPY,29.16,27.8,28.48
2021/01/26,MUFG,QAR,JPY,29.14,27.78,28.46
2021/01/27,MUFG,QAR,JPY,29.12,27.76,28.44
2021/01/28,MUFG,QAR,JPY,29.28,27.92,28.6
2021/01/29,MUFG,QAR,JPY,29.33,27.97,28.65
