date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,QAR,JPY,29.42,28.06,28.74
2021/02/02,MUFG,QAR,JPY,29.44,28.08,28.76
2021/02/03,MUFG,QAR,JPY,29.48,28.12,28.8
2021/02/04,MUFG,QAR,JPY,29.51,28.15,28.83
2021/02/05,MUFG,QAR,JPY,29.6,28.24,28.92
2021/02/08,MUFG,QAR,JPY,29.59,28.23,28.91
2021/02/09,MUFG,QAR,JPY,29.48,28.12,28.8
2021/02/10,MUFG,QAR,JPY,29.27,27.91,28.59
2021/02/12,MUFG,QAR,JPY,29.32,27.96,28.64
2021/02/15,MUFG,QAR,JPY,29.4,28.04,28.72
2021/02/16,MUFG,QAR,JPY,29.48,28.12,28.8
2021/02/17,MUFG,QAR,JPY,29.66,28.3,28.98
2021/02/18,MUFG,QAR,JPY,29.56,28.2,28.88
2021/02/19,MUFG,QAR,JPY,29.61,28.25,28.93
2021/02/22,MUFG,QAR,JPY,29.43,28.07,28.75
2021/02/24,MUFG,QAR,JPY,29.41,28.05,28.73
2021/02/25,MUFG,QAR,JPY,29.64,28.28,28.96
2021/02/26,MUFG,QAR,JPY,29.68,28.32,29.
