date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,KWD,JPY,388.69,372.69,380.69
2022/02/02,MUFG,KWD,JPY,387.96,371.96,379.96
2022/02/03,MUFG,KWD,JPY,387.26,371.26,379.26
2022/02/04,MUFG,KWD,JPY,389.08,373.08,381.08
2022/02/07,MUFG,KWD,JPY,390.04,374.04,382.04
2022/02/08,MUFG,KWD,JPY,390.29,374.29,382.29
2022/02/09,MUFG,KWD,JPY,391.16,375.16,383.16
2022/02/10,MUFG,KWD,JPY,391.32,375.32,383.32
2022/02/14,MUFG,KWD,JPY,390.6,374.6,382.6
2022/02/15,MUFG,KWD,JPY,390.31,374.31,382.31
2022/02/16,MUFG,KWD,JPY,391.24,375.24,383.24
2022/02/17,MUFG,KWD,JPY,390.38,374.38,382.38
2022/02/18,MUFG,KWD,JPY,388.88,372.88,380.88
2022/02/21,MUFG,KWD,JPY,389.25,373.25,381.25
2022/02/22,MUFG,KWD,JPY,388.23,372.23,380.23
2022/02/24,MUFG,KWD,JPY,388.88,372.88,380.88
2022/02/25,MUFG,KWD,JPY,390.18,374.18,382.18
2022/02/28,MUFG,KWD,JPY,390.11,374.11,382.11
