date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,KWD,JPY,390.38,374.38,382.38
2022/01/05,MUFG,KWD,JPY,392.55,376.55,384.55
2022/01/06,MUFG,KWD,JPY,392.27,376.27,384.27
2022/01/07,MUFG,KWD,JPY,391.91,375.91,383.91
2022/01/11,MUFG,KWD,JPY,389.79,373.79,381.79
2022/01/12,MUFG,KWD,JPY,389.92,373.92,381.92
2022/01/13,MUFG,KWD,JPY,386.51,370.51,378.51
2022/01/14,MUFG,KWD,JPY,386.73,370.73,378.73
2022/01/17,MUFG,KWD,JPY,387.49,371.49,379.49
2022/01/18,MUFG,KWD,JPY,387.97,371.97,379.97
2022/01/19,MUFG,KWD,JPY,388.12,372.12,380.12
2022/01/20,MUFG,KWD,JPY,386.76,370.76,378.76
2022/01/21,MUFG,KWD,JPY,384.21,368.21,376.21
2022/01/24,MUFG,KWD,JPY,383.9,367.9,375.9
2022/01/25,MUFG,KWD,JPY,385.77,369.77,377.77
2022/01/26,MUFG,KWD,JPY,385.2,369.2,377.2
2022/01/27,MUFG,KWD,JPY,387.85,371.85,379.85
2022/01/28,MUFG,KWD,JPY,389.81,373.81,381.81
2022/01/31,MUFG,KWD,JPY,389.62,373.62,381.62
