date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,KWD,JPY,389.34,373.34,381.34
2022/03/02,MUFG,KWD,JPY,388.45,372.45,380.45
2022/03/03,MUFG,KWD,JPY,390.12,374.12,382.12
2022/03/04,MUFG,KWD,JPY,389.43,373.43,381.43
2022/03/07,MUFG,KWD,JPY,387.73,371.73,379.73
2022/03/08,MUFG,KWD,JPY,388.9,372.9,380.9
2022/03/09,MUFG,KWD,JPY,390.22,374.22,382.22
2022/03/10,MUFG,KWD,JPY,390.74,374.74,382.74
2022/03/11,MUFG,KWD,JPY,391.89,375.89,383.89
2022/03/14,MUFG,KWD,JPY,395.9,379.9,387.9
2022/03/15,MUFG,KWD,JPY,397.49,381.49,389.49
2022/03/16,MUFG,KWD,JPY,398.12,382.12,390.12
2022/03/17,MUFG,KWD,JPY,400.32,384.32,392.32
2022/03/18,MUFG,KWD,JPY,399.46,383.46,391.46
2022/03/22,MUFG,KWD,JPY,403.78,387.78,395.78
2022/03/23,MUFG,KWD,JPY,407.6,391.6,399.6
2022/03/24,MUFG,KWD,JPY,405.73,389.73,397.73
2022/03/25,MUFG,KWD,JPY,410.08,394.08,402.08
2022/03/28,MUFG,KWD,JPY,410.64,394.64,402.64
2022/03/29,MUFG,KWD,JPY,416.75,400.75,408.75
2022/03/30,MUFG,KWD,JPY,409.44,393.44,401.44
2022/03/31,MUFG,KWD,JPY,411.79,395.79,403.79
