date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,KWD,JPY,433.02,417.02,425.02
2022/05/06,MUFG,KWD,JPY,434.4,418.4,426.4
2022/05/09,MUFG,KWD,JPY,433.44,417.44,425.44
2022/05/10,MUFG,KWD,JPY,432.52,416.52,424.52
2022/05/11,MUFG,KWD,JPY,433.47,417.47,425.47
2022/05/12,MUFG,KWD,JPY,431.67,415.67,423.67
2022/05/13,MUFG,KWD,JPY,428.83,412.83,420.83
2022/05/16,MUFG,KWD,JPY,431.,415.,423.
2022/05/17,MUFG,KWD,JPY,429.83,413.83,421.83
2022/05/18,MUFG,KWD,JPY,430.37,414.37,422.37
2022/05/19,MUFG,KWD,JPY,427.57,411.57,419.57
2022/05/20,MUFG,KWD,JPY,426.22,410.22,418.22
2022/05/23,MUFG,KWD,JPY,425.99,409.99,417.99
2022/05/24,MUFG,KWD,JPY,426.42,410.42,418.42
2022/05/25,MUFG,KWD,JPY,424.06,408.06,416.06
2022/05/26,MUFG,KWD,JPY,425.79,409.79,417.79
2022/05/27,MUFG,KWD,JPY,424.36,408.36,416.36
2022/05/30,MUFG,KWD,JPY,424.32,408.32,416.32
2022/05/31,MUFG,KWD,JPY,427.81,411.81,419.81
