date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,KWD,JPY,410.9,394.9,402.9
2022/04/04,MUFG,KWD,JPY,411.23,395.23,403.23
2022/04/05,MUFG,KWD,JPY,411.42,395.42,403.42
2022/04/06,MUFG,KWD,JPY,415.7,399.7,407.7
2022/04/07,MUFG,KWD,JPY,414.64,398.64,406.64
2022/04/08,MUFG,KWD,JPY,415.07,399.07,407.07
2022/04/11,MUFG,KWD,JPY,417.43,401.43,409.43
2022/04/12,MUFG,KWD,JPY,420.48,404.48,412.48
2022/04/13,MUFG,KWD,JPY,420.82,404.82,412.82
2022/04/14,MUFG,KWD,JPY,420.41,404.41,412.41
2022/04/15,MUFG,KWD,JPY,423.14,407.14,415.14
2022/04/18,MUFG,KWD,JPY,423.75,407.75,415.75
2022/04/19,MUFG,KWD,JPY,425.98,409.98,417.98
2022/04/20,MUFG,KWD,JPY,432.5,416.5,424.5
2022/04/21,MUFG,KWD,JPY,429.,413.,421.
2022/04/22,MUFG,KWD,JPY,429.94,413.94,421.94
2022/04/25,MUFG,KWD,JPY,430.33,414.33,422.33
2022/04/26,MUFG,KWD,JPY,424.99,408.99,416.99
2022/04/27,MUFG,KWD,JPY,426.28,410.28,418.28
2022/04/28,MUFG,KWD,JPY,429.52,413.52,421.52
