date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,NOK,JPY,13.31,12.71,13.01
2023/01/05,MUFG,NOK,JPY,13.41,12.81,13.11
2023/01/06,MUFG,NOK,JPY,13.36,12.76,13.06
2023/01/10,MUFG,NOK,JPY,13.59,12.99,13.29
2023/01/11,MUFG,NOK,JPY,13.58,12.98,13.28
2023/01/12,MUFG,NOK,JPY,13.52,12.92,13.22
2023/01/13,MUFG,NOK,JPY,13.38,12.78,13.08
2023/01/16,MUFG,NOK,JPY,13.3,12.7,13.
2023/01/17,MUFG,NOK,JPY,13.28,12.68,12.98
2023/01/18,MUFG,NOK,JPY,13.55,12.95,13.25
2023/01/19,MUFG,NOK,JPY,13.2,12.6,12.9
2023/01/20,MUFG,NOK,JPY,13.29,12.69,12.99
2023/01/23,MUFG,NOK,JPY,13.43,12.83,13.13
2023/01/24,MUFG,NOK,JPY,13.6,13.,13.3
2023/01/25,MUFG,NOK,JPY,13.51,12.91,13.21
2023/01/26,MUFG,NOK,JPY,13.36,12.76,13.06
2023/01/27,MUFG,NOK,JPY,13.44,12.84,13.14
2023/01/30,MUFG,NOK,JPY,13.51,12.91,13.21
2023/01/31,MUFG,NOK,JPY,13.37,12.77,13.07
