date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,NOK,JPY,13.31,12.71,13.01
2023/02/02,MUFG,NOK,JPY,13.32,12.72,13.02
2023/02/03,MUFG,NOK,JPY,13.11,12.51,12.81
2023/02/06,MUFG,NOK,JPY,13.23,12.63,12.93
2023/02/07,MUFG,NOK,JPY,13.13,12.53,12.83
2023/02/08,MUFG,NOK,JPY,13.,12.4,12.7
2023/02/09,MUFG,NOK,JPY,13.07,12.47,12.77
2023/02/10,MUFG,NOK,JPY,13.24,12.64,12.94
2023/02/13,MUFG,NOK,JPY,13.28,12.68,12.98
2023/02/14,MUFG,NOK,JPY,13.42,12.82,13.12
2023/02/15,MUFG,NOK,JPY,13.41,12.81,13.11
2023/02/16,MUFG,NOK,JPY,13.41,12.81,13.11
2023/02/17,MUFG,NOK,JPY,13.37,12.77,13.07
2023/02/20,MUFG,NOK,JPY,13.34,12.74,13.04
2023/02/21,MUFG,NOK,JPY,13.43,12.83,13.13
2023/02/22,MUFG,NOK,JPY,13.41,12.81,13.11
2023/02/24,MUFG,NOK,JPY,13.33,12.73,13.03
2023/02/27,MUFG,NOK,JPY,13.43,12.83,13.13
2023/02/28,MUFG,NOK,JPY,13.5,12.9,13.2
