date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,NOK,JPY,13.43,12.83,13.13
2023/03/02,MUFG,NOK,JPY,13.4,12.8,13.1
2023/03/03,MUFG,NOK,JPY,13.39,12.79,13.09
2023/03/06,MUFG,NOK,JPY,13.38,12.78,13.08
2023/03/07,MUFG,NOK,JPY,13.36,12.76,13.06
2023/03/08,MUFG,NOK,JPY,13.13,12.53,12.83
2023/03/09,MUFG,NOK,JPY,13.13,12.53,12.83
2023/03/10,MUFG,NOK,JPY,13.07,12.47,12.77
2023/03/13,MUFG,NOK,JPY,13.01,12.41,12.71
2023/03/14,MUFG,NOK,JPY,12.88,12.28,12.58
2023/03/15,MUFG,NOK,JPY,13.05,12.45,12.75
2023/03/16,MUFG,NOK,JPY,12.7,12.1,12.4
2023/03/17,MUFG,NOK,JPY,12.72,12.12,12.42
2023/03/20,MUFG,NOK,JPY,12.73,12.13,12.43
2023/03/22,MUFG,NOK,JPY,12.87,12.27,12.57
2023/03/23,MUFG,NOK,JPY,12.85,12.25,12.55
2023/03/24,MUFG,NOK,JPY,12.83,12.23,12.53
2023/03/27,MUFG,NOK,JPY,12.78,12.18,12.48
2023/03/28,MUFG,NOK,JPY,12.81,12.21,12.51
2023/03/29,MUFG,NOK,JPY,12.99,12.39,12.69
2023/03/30,MUFG,NOK,JPY,13.,12.4,12.7
2023/03/31,MUFG,NOK,JPY,13.14,12.54,12.84
