date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/02,MUFG,SAR,JPY,30.08,28.48,29.28
2021/08/03,MUFG,SAR,JPY,29.99,28.39,29.19
2021/08/04,MUFG,SAR,JPY,29.92,28.32,29.12
2021/08/05,MUFG,SAR,JPY,30.08,28.48,29.28
2021/08/06,MUFG,SAR,JPY,30.15,28.55,29.35
2021/08/10,MUFG,SAR,JPY,30.28,28.68,29.48
2021/08/11,MUFG,SAR,JPY,30.36,28.76,29.56
2021/08/12,MUFG,SAR,JPY,30.28,28.68,29.48
2021/08/13,MUFG,SAR,JPY,30.3,28.7,29.5
2021/08/16,MUFG,SAR,JPY,30.04,28.44,29.24
2021/08/17,MUFG,SAR,JPY,29.97,28.37,29.17
2021/08/18,MUFG,SAR,JPY,30.06,28.46,29.26
2021/08/19,MUFG,SAR,JPY,30.18,28.58,29.38
2021/08/20,MUFG,SAR,JPY,30.15,28.55,29.35
2021/08/23,MUFG,SAR,JPY,30.14,28.54,29.34
2021/08/24,MUFG,SAR,JPY,30.12,28.52,29.32
2021/08/25,MUFG,SAR,JPY,30.04,28.44,29.24
2021/08/26,MUFG,SAR,JPY,30.2,28.6,29.4
2021/08/27,MUFG,SAR,JPY,30.17,28.57,29.37
2021/08/30,MUFG,SAR,JPY,30.1,28.5,29.3
2021/08/31,MUFG,SAR,JPY,30.15,28.55,29.35
