date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,SAR,JPY,28.32,26.72,27.52
2021/01/05,MUFG,SAR,JPY,28.34,26.74,27.54
2021/01/06,MUFG,SAR,JPY,28.23,26.63,27.43
2021/01/07,MUFG,SAR,JPY,28.31,26.71,27.51
2021/01/08,MUFG,SAR,JPY,28.54,26.94,27.74
2021/01/12,MUFG,SAR,JPY,28.63,27.03,27.83
2021/01/13,MUFG,SAR,JPY,28.48,26.88,27.68
2021/01/14,MUFG,SAR,JPY,28.56,26.96,27.76
2021/01/15,MUFG,SAR,JPY,28.53,26.93,27.73
2021/01/18,MUFG,SAR,JPY,28.52,26.92,27.72
2021/01/19,MUFG,SAR,JPY,28.5,26.9,27.7
2021/01/20,MUFG,SAR,JPY,28.56,26.96,27.76
2021/01/21,MUFG,SAR,JPY,28.47,26.87,27.67
2021/01/22,MUFG,SAR,JPY,28.45,26.85,27.65
2021/01/25,MUFG,SAR,JPY,28.53,26.93,27.73
2021/01/26,MUFG,SAR,JPY,28.51,26.91,27.71
2021/01/27,MUFG,SAR,JPY,28.49,26.89,27.69
2021/01/28,MUFG,SAR,JPY,28.65,27.05,27.85
2021/01/29,MUFG,SAR,JPY,28.71,27.11,27.91
