date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,SAR,JPY,28.75,27.15,27.95
2021/02/02,MUFG,SAR,JPY,28.81,27.21,28.01
2021/02/03,MUFG,SAR,JPY,28.85,27.25,28.05
2021/02/04,MUFG,SAR,JPY,28.85,27.25,28.05
2021/02/05,MUFG,SAR,JPY,28.98,27.38,28.18
2021/02/08,MUFG,SAR,JPY,28.98,27.38,28.18
2021/02/09,MUFG,SAR,JPY,28.89,27.29,28.09
2021/02/10,MUFG,SAR,JPY,28.74,27.14,27.94
2021/02/12,MUFG,SAR,JPY,28.77,27.17,27.97
2021/02/15,MUFG,SAR,JPY,28.87,27.27,28.07
2021/02/16,MUFG,SAR,JPY,28.97,27.37,28.17
2021/02/17,MUFG,SAR,JPY,29.15,27.55,28.35
2021/02/18,MUFG,SAR,JPY,29.03,27.43,28.23
2021/02/19,MUFG,SAR,JPY,28.94,27.34,28.14
2021/02/22,MUFG,SAR,JPY,28.88,27.28,28.08
2021/02/24,MUFG,SAR,JPY,28.95,27.35,28.15
2021/02/25,MUFG,SAR,JPY,29.12,27.52,28.32
2021/02/26,MUFG,SAR,JPY,29.17,27.57,28.37
