date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,SAR,JPY,30.3,28.7,29.5
2021/04/02,MUFG,SAR,JPY,30.35,28.75,29.55
2021/04/05,MUFG,SAR,JPY,30.26,28.66,29.46
2021/04/06,MUFG,SAR,JPY,30.25,28.65,29.45
2021/04/07,MUFG,SAR,JPY,30.12,28.52,29.32
2021/04/08,MUFG,SAR,JPY,30.13,28.53,29.33
2021/04/09,MUFG,SAR,JPY,29.99,28.39,29.19
2021/04/12,MUFG,SAR,JPY,30.11,28.51,29.31
2021/04/13,MUFG,SAR,JPY,30.07,28.47,29.27
2021/04/14,MUFG,SAR,JPY,29.87,28.27,29.07
2021/04/15,MUFG,SAR,JPY,29.88,28.28,29.08
2021/04/16,MUFG,SAR,JPY,29.83,28.23,29.03
2021/04/19,MUFG,SAR,JPY,29.81,28.21,29.01
2021/04/20,MUFG,SAR,JPY,29.7,28.1,28.9
2021/04/21,MUFG,SAR,JPY,29.67,28.07,28.87
2021/04/22,MUFG,SAR,JPY,29.65,28.05,28.85
2021/04/23,MUFG,SAR,JPY,29.62,28.02,28.82
2021/04/26,MUFG,SAR,JPY,29.62,28.02,28.82
2021/04/27,MUFG,SAR,JPY,29.69,28.09,28.89
2021/04/28,MUFG,SAR,JPY,29.89,28.29,29.09
2021/04/30,MUFG,SAR,JPY,29.89,28.29,29.09
