date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,SAR,JPY,30.01,28.41,29.21
2021/06/02,MUFG,SAR,JPY,30.08,28.48,29.28
2021/06/03,MUFG,SAR,JPY,30.06,28.46,29.26
2021/06/04,MUFG,SAR,JPY,30.26,28.66,29.46
2021/06/07,MUFG,SAR,JPY,30.07,28.47,29.27
2021/06/08,MUFG,SAR,JPY,30.03,28.43,29.23
2021/06/09,MUFG,SAR,JPY,30.03,28.43,29.23
2021/06/10,MUFG,SAR,JPY,30.08,28.48,29.28
2021/06/11,MUFG,SAR,JPY,30.03,28.43,29.23
2021/06/14,MUFG,SAR,JPY,30.12,28.52,29.32
2021/06/15,MUFG,SAR,JPY,30.12,28.52,29.32
2021/06/16,MUFG,SAR,JPY,30.22,28.62,29.42
2021/06/17,MUFG,SAR,JPY,30.39,28.79,29.59
2021/06/18,MUFG,SAR,JPY,30.27,28.67,29.47
2021/06/21,MUFG,SAR,JPY,30.25,28.65,29.45
2021/06/22,MUFG,SAR,JPY,30.26,28.66,29.46
2021/06/23,MUFG,SAR,JPY,30.37,28.77,29.57
2021/06/24,MUFG,SAR,JPY,30.46,28.86,29.66
2021/06/25,MUFG,SAR,JPY,30.44,28.84,29.64
2021/06/28,MUFG,SAR,JPY,30.36,28.76,29.56
2021/06/29,MUFG,SAR,JPY,30.31,28.71,29.51
2021/06/30,MUFG,SAR,JPY,30.34,28.74,29.54
