date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,SAR,JPY,30.46,28.86,29.66
2021/07/02,MUFG,SAR,JPY,30.62,29.02,29.82
2021/07/05,MUFG,SAR,JPY,30.48,28.88,29.68
2021/07/06,MUFG,SAR,JPY,30.4,28.8,29.6
2021/07/07,MUFG,SAR,JPY,30.3,28.7,29.5
2021/07/08,MUFG,SAR,JPY,30.34,28.74,29.54
2021/07/09,MUFG,SAR,JPY,30.15,28.55,29.35
2021/07/12,MUFG,SAR,JPY,30.22,28.62,29.42
2021/07/13,MUFG,SAR,JPY,30.28,28.68,29.48
2021/07/14,MUFG,SAR,JPY,30.28,28.68,29.48
2021/07/15,MUFG,SAR,JPY,30.16,28.56,29.36
2021/07/16,MUFG,SAR,JPY,30.15,28.55,29.35
2021/07/19,MUFG,SAR,JPY,30.14,28.54,29.34
2021/07/20,MUFG,SAR,JPY,30.06,28.46,29.26
2021/07/21,MUFG,SAR,JPY,30.17,28.57,29.37
2021/07/26,MUFG,SAR,JPY,30.32,28.72,29.52
2021/07/27,MUFG,SAR,JPY,30.24,28.64,29.44
2021/07/28,MUFG,SAR,JPY,30.04,28.44,29.24
2021/07/29,MUFG,SAR,JPY,30.11,28.51,29.31
2021/07/30,MUFG,SAR,JPY,30.04,28.44,29.24
