date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,SAR,JPY,30.,28.4,29.2
2021/05/07,MUFG,SAR,JPY,29.95,28.35,29.15
2021/05/10,MUFG,SAR,JPY,29.84,28.24,29.04
2021/05/11,MUFG,SAR,JPY,29.91,28.31,29.11
2021/05/12,MUFG,SAR,JPY,29.86,28.26,29.06
2021/05/13,MUFG,SAR,JPY,30.08,28.48,29.28
2021/05/14,MUFG,SAR,JPY,30.07,28.47,29.27
2021/05/17,MUFG,SAR,JPY,29.96,28.36,29.16
2021/05/18,MUFG,SAR,JPY,29.97,28.37,29.17
2021/05/19,MUFG,SAR,JPY,29.91,28.31,29.11
2021/05/20,MUFG,SAR,JPY,29.98,28.38,29.18
2021/05/21,MUFG,SAR,JPY,29.89,28.29,29.09
2021/05/24,MUFG,SAR,JPY,29.81,28.21,29.01
2021/05/25,MUFG,SAR,JPY,29.87,28.27,29.07
2021/05/26,MUFG,SAR,JPY,29.85,28.25,29.05
2021/05/27,MUFG,SAR,JPY,29.95,28.35,29.15
2021/05/28,MUFG,SAR,JPY,30.16,28.56,29.36
2021/05/31,MUFG,SAR,JPY,30.11,28.51,29.31
