date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,CZK,JPY,4.95,4.71,4.83
2016/01/05,MUFG,CZK,JPY,4.9,4.66,4.78
2016/01/06,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/07,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/08,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/12,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/13,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/14,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/15,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/18,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/19,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/20,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/21,MUFG,CZK,JPY,4.84,4.6,4.72
2016/01/22,MUFG,CZK,JPY,4.84,4.6,4.72
2016/01/25,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/26,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/27,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/28,MUFG,CZK,JPY,4.91,4.67,4.79
2016/01/29,MUFG,CZK,JPY,5.01,4.77,4.89
