date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/01,MUFG,CZK,JPY,4.36,4.12,4.24
2016/08/02,MUFG,CZK,JPY,4.35,4.11,4.23
2016/08/03,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/04,MUFG,CZK,JPY,4.3,4.06,4.18
2016/08/05,MUFG,CZK,JPY,4.29,4.05,4.17
2016/08/08,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/09,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/10,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/12,MUFG,CZK,JPY,4.33,4.09,4.21
2016/08/15,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/16,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/17,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/18,MUFG,CZK,JPY,4.29,4.05,4.17
2016/08/19,MUFG,CZK,JPY,4.33,4.09,4.21
2016/08/22,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/23,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/24,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/25,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/26,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/29,MUFG,CZK,JPY,4.34,4.1,4.22
2016/08/30,MUFG,CZK,JPY,4.34,4.1,4.22
2016/08/31,MUFG,CZK,JPY,4.37,4.13,4.25
