date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,CZK,JPY,4.85,4.61,4.73
2016/04/04,MUFG,CZK,JPY,4.83,4.59,4.71
2016/04/05,MUFG,CZK,JPY,4.8,4.56,4.68
2016/04/06,MUFG,CZK,JPY,4.77,4.53,4.65
2016/04/07,MUFG,CZK,JPY,4.75,4.51,4.63
2016/04/08,MUFG,CZK,JPY,4.7,4.46,4.58
2016/04/11,MUFG,CZK,JPY,4.68,4.44,4.56
2016/04/12,MUFG,CZK,JPY,4.68,4.44,4.56
2016/04/13,MUFG,CZK,JPY,4.7,4.46,4.58
2016/04/14,MUFG,CZK,JPY,4.68,4.44,4.56
2016/04/15,MUFG,CZK,JPY,4.69,4.45,4.57
2016/04/18,MUFG,CZK,JPY,4.64,4.4,4.52
2016/04/19,MUFG,CZK,JPY,4.69,4.45,4.57
2016/04/20,MUFG,CZK,JPY,4.71,4.47,4.59
2016/04/21,MUFG,CZK,JPY,4.71,4.47,4.59
2016/04/22,MUFG,CZK,JPY,4.7,4.46,4.58
2016/04/25,MUFG,CZK,JPY,4.75,4.51,4.63
2016/04/26,MUFG,CZK,JPY,4.75,4.51,4.63
2016/04/27,MUFG,CZK,JPY,4.77,4.53,4.65
2016/04/28,MUFG,CZK,JPY,4.71,4.47,4.59
