date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,CZK,JPY,4.67,4.43,4.55
2016/06/02,MUFG,CZK,JPY,4.65,4.41,4.53
2016/06/03,MUFG,CZK,JPY,4.61,4.37,4.49
2016/06/06,MUFG,CZK,JPY,4.59,4.35,4.47
2016/06/07,MUFG,CZK,JPY,4.63,4.39,4.51
2016/06/08,MUFG,CZK,JPY,4.62,4.38,4.5
2016/06/09,MUFG,CZK,JPY,4.62,4.38,4.5
2016/06/10,MUFG,CZK,JPY,4.6,4.36,4.48
2016/06/13,MUFG,CZK,JPY,4.55,4.31,4.43
2016/06/14,MUFG,CZK,JPY,4.55,4.31,4.43
2016/06/15,MUFG,CZK,JPY,4.52,4.28,4.4
2016/06/16,MUFG,CZK,JPY,4.52,4.28,4.4
2016/06/17,MUFG,CZK,JPY,4.48,4.24,4.36
2016/06/20,MUFG,CZK,JPY,4.51,4.27,4.39
2016/06/21,MUFG,CZK,JPY,4.47,4.23,4.35
2016/06/22,MUFG,CZK,JPY,4.46,4.22,4.34
2016/06/23,MUFG,CZK,JPY,4.51,4.27,4.39
2016/06/24,MUFG,CZK,JPY,4.24,4.,4.12
2016/06/27,MUFG,CZK,JPY,4.28,4.04,4.16
2016/06/28,MUFG,CZK,JPY,4.24,4.,4.12
2016/06/29,MUFG,CZK,JPY,4.3,4.06,4.18
2016/06/30,MUFG,CZK,JPY,4.34,4.1,4.22
