date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/09/01,MUFG,CZK,JPY,4.38,4.14,4.26
2016/09/02,MUFG,CZK,JPY,4.4,4.16,4.28
2016/09/05,MUFG,CZK,JPY,4.41,4.17,4.29
2016/09/06,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/07,MUFG,CZK,JPY,4.34,4.1,4.22
2016/09/08,MUFG,CZK,JPY,4.35,4.11,4.23
2016/09/09,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/12,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/13,MUFG,CZK,JPY,4.34,4.1,4.22
2016/09/14,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/15,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/16,MUFG,CZK,JPY,4.36,4.12,4.24
2016/09/20,MUFG,CZK,JPY,4.34,4.1,4.22
2016/09/21,MUFG,CZK,JPY,4.32,4.08,4.2
2016/09/23,MUFG,CZK,JPY,4.31,4.07,4.19
2016/09/26,MUFG,CZK,JPY,4.31,4.07,4.19
2016/09/27,MUFG,CZK,JPY,4.29,4.05,4.17
2016/09/28,MUFG,CZK,JPY,4.29,4.05,4.17
2016/09/29,MUFG,CZK,JPY,4.33,4.09,4.21
2016/09/30,MUFG,CZK,JPY,4.32,4.08,4.2
