date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,THB,JPY,3.49,3.33,3.41
2020/03/03,MUFG,THB,JPY,3.53,3.37,3.45
2020/03/04,MUFG,THB,JPY,3.51,3.35,3.43
2020/03/05,MUFG,THB,JPY,3.51,3.35,3.43
2020/03/06,MUFG,THB,JPY,3.45,3.29,3.37
2020/03/09,MUFG,THB,JPY,3.33,3.17,3.25
2020/03/10,MUFG,THB,JPY,3.37,3.21,3.29
2020/03/11,MUFG,THB,JPY,3.42,3.26,3.34
2020/03/12,MUFG,THB,JPY,3.4,3.24,3.32
2020/03/13,MUFG,THB,JPY,3.39,3.23,3.31
2020/03/16,MUFG,THB,JPY,3.44,3.28,3.36
2020/03/17,MUFG,THB,JPY,3.4,3.24,3.32
2020/03/18,MUFG,THB,JPY,3.42,3.26,3.34
2020/03/19,MUFG,THB,JPY,3.42,3.26,3.34
2020/03/23,MUFG,THB,JPY,3.45,3.29,3.37
2020/03/24,MUFG,THB,JPY,3.46,3.3,3.38
2020/03/25,MUFG,THB,JPY,3.47,3.31,3.39
2020/03/26,MUFG,THB,JPY,3.46,3.3,3.38
2020/03/27,MUFG,THB,JPY,3.42,3.26,3.34
2020/03/30,MUFG,THB,JPY,3.38,3.22,3.3
2020/03/31,MUFG,THB,JPY,3.42,3.26,3.34
