date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,THB,JPY,3.66,3.5,3.58
2020/01/07,MUFG,THB,JPY,3.68,3.52,3.6
2020/01/08,MUFG,THB,JPY,3.64,3.48,3.56
2020/01/09,MUFG,THB,JPY,3.69,3.53,3.61
2020/01/10,MUFG,THB,JPY,3.7,3.54,3.62
2020/01/14,MUFG,THB,JPY,3.73,3.57,3.65
2020/01/15,MUFG,THB,JPY,3.72,3.56,3.64
2020/01/16,MUFG,THB,JPY,3.72,3.56,3.64
2020/01/17,MUFG,THB,JPY,3.72,3.56,3.64
2020/01/20,MUFG,THB,JPY,3.71,3.55,3.63
2020/01/21,MUFG,THB,JPY,3.72,3.56,3.64
2020/01/22,MUFG,THB,JPY,3.7,3.54,3.62
2020/01/23,MUFG,THB,JPY,3.69,3.53,3.61
2020/01/24,MUFG,THB,JPY,3.68,3.52,3.6
2020/01/27,MUFG,THB,JPY,3.64,3.48,3.56
2020/01/28,MUFG,THB,JPY,3.61,3.45,3.53
2020/01/29,MUFG,THB,JPY,3.63,3.47,3.55
2020/01/30,MUFG,THB,JPY,3.59,3.43,3.51
2020/01/31,MUFG,THB,JPY,3.59,3.43,3.51
