date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,THB,JPY,3.36,3.2,3.28
2020/04/02,MUFG,THB,JPY,3.33,3.17,3.25
2020/04/03,MUFG,THB,JPY,3.36,3.2,3.28
2020/04/06,MUFG,THB,JPY,3.39,3.23,3.31
2020/04/07,MUFG,THB,JPY,3.41,3.25,3.33
2020/04/08,MUFG,THB,JPY,3.39,3.23,3.31
2020/04/09,MUFG,THB,JPY,3.42,3.26,3.34
2020/04/10,MUFG,THB,JPY,3.4,3.24,3.32
2020/04/13,MUFG,THB,JPY,3.39,3.23,3.31
2020/04/14,MUFG,THB,JPY,3.37,3.21,3.29
2020/04/15,MUFG,THB,JPY,3.37,3.21,3.29
2020/04/16,MUFG,THB,JPY,3.37,3.21,3.29
2020/04/17,MUFG,THB,JPY,3.4,3.24,3.32
2020/04/20,MUFG,THB,JPY,3.4,3.24,3.32
2020/04/21,MUFG,THB,JPY,3.39,3.23,3.31
2020/04/22,MUFG,THB,JPY,3.4,3.24,3.32
2020/04/23,MUFG,THB,JPY,3.42,3.26,3.34
2020/04/24,MUFG,THB,JPY,3.41,3.25,3.33
2020/04/27,MUFG,THB,JPY,3.4,3.24,3.32
2020/04/28,MUFG,THB,JPY,3.39,3.23,3.31
2020/04/30,MUFG,THB,JPY,3.38,3.22,3.3
