date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/04,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/05,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/06,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/07,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/08,MUFG,KRW,JPY,9.97,9.57,9.77
2019/02/12,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/13,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/14,MUFG,KRW,JPY,10.09,9.69,9.89
2019/02/15,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/18,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/19,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/20,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/21,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/22,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/25,MUFG,KRW,JPY,10.1,9.7,9.9
2019/02/26,MUFG,KRW,JPY,10.14,9.74,9.94
2019/02/27,MUFG,KRW,JPY,10.12,9.72,9.92
2019/02/28,MUFG,KRW,JPY,10.13,9.73,9.93
