date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,KRW,JPY,10.14,9.74,9.94
2019/03/04,MUFG,KRW,JPY,10.18,9.78,9.98
2019/03/05,MUFG,KRW,JPY,10.14,9.74,9.94
2019/03/06,MUFG,KRW,JPY,10.13,9.73,9.93
2019/03/07,MUFG,KRW,JPY,10.12,9.72,9.92
2019/03/08,MUFG,KRW,JPY,10.06,9.66,9.86
2019/03/11,MUFG,KRW,JPY,9.97,9.57,9.77
2019/03/12,MUFG,KRW,JPY,10.08,9.68,9.88
2019/03/13,MUFG,KRW,JPY,10.06,9.66,9.86
2019/03/14,MUFG,KRW,JPY,10.05,9.65,9.85
2019/03/15,MUFG,KRW,JPY,10.08,9.68,9.88
2019/03/18,MUFG,KRW,JPY,10.04,9.64,9.84
2019/03/19,MUFG,KRW,JPY,10.04,9.64,9.84
2019/03/20,MUFG,KRW,JPY,10.08,9.68,9.88
2019/03/22,MUFG,KRW,JPY,9.99,9.59,9.79
2019/03/25,MUFG,KRW,JPY,9.9,9.5,9.7
2019/03/26,MUFG,KRW,JPY,9.94,9.54,9.74
2019/03/27,MUFG,KRW,JPY,9.95,9.55,9.75
2019/03/28,MUFG,KRW,JPY,9.91,9.51,9.71
2019/03/29,MUFG,KRW,JPY,10.,9.6,9.8
