date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-01,MUFG,CZK,JPY,6.6,6.36,6.48
2024-04-02,MUFG,CZK,JPY,6.58,6.34,6.46
2024-04-03,MUFG,CZK,JPY,6.58,6.34,6.46
2024-04-04,MUFG,CZK,JPY,6.62,6.38,6.5
2024-04-05,MUFG,CZK,JPY,6.59,6.35,6.47
2024-04-08,MUFG,CZK,JPY,6.61,6.37,6.49
2024-04-09,MUFG,CZK,JPY,6.64,6.4,6.52
2024-04-10,MUFG,CZK,JPY,6.61,6.37,6.49
2024-04-11,MUFG,CZK,JPY,6.59,6.35,6.47
2024-04-12,MUFG,CZK,JPY,6.6,6.36,6.48
2024-04-15,MUFG,CZK,JPY,6.57,6.33,6.45
2024-04-16,MUFG,CZK,JPY,6.61,6.37,6.49
2024-04-17,MUFG,CZK,JPY,6.66,6.42,6.54
2024-04-18,MUFG,CZK,JPY,6.65,6.41,6.53
2024-04-19,MUFG,CZK,JPY,6.64,6.4,6.52
2024-04-22,MUFG,CZK,JPY,6.66,6.42,6.54
2024-04-23,MUFG,CZK,JPY,6.66,6.42,6.54
2024-04-24,MUFG,CZK,JPY,6.7,6.46,6.58
2024-04-25,MUFG,CZK,JPY,6.72,6.48,6.6
2024-04-26,MUFG,CZK,JPY,6.77,6.53,6.65
2024-04-30,MUFG,CZK,JPY,6.81,6.57,6.69
