date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/06/03,MUFG,CZK,JPY,7.04,6.8,6.92
2024/06/04,MUFG,CZK,JPY,7.05,6.81,6.93
2024/06/05,MUFG,CZK,JPY,6.96,6.72,6.84
2024/06/06,MUFG,CZK,JPY,7.,6.76,6.88
2024/06/07,MUFG,CZK,JPY,7.04,6.8,6.92
2024/06/10,MUFG,CZK,JPY,6.99,6.75,6.87
2024/06/11,MUFG,CZK,JPY,7.,6.76,6.88
2024/06/12,MUFG,CZK,JPY,6.95,6.71,6.83
2024/06/13,MUFG,CZK,JPY,7.,6.76,6.88
2024/06/14,MUFG,CZK,JPY,6.96,6.72,6.84
2024/06/17,MUFG,CZK,JPY,6.95,6.71,6.83
2024/06/18,MUFG,CZK,JPY,6.98,6.74,6.86
2024/06/19,MUFG,CZK,JPY,6.95,6.71,6.83
2024/06/20,MUFG,CZK,JPY,6.95,6.71,6.83
2024/06/21,MUFG,CZK,JPY,6.96,6.72,6.84
2024/06/24,MUFG,CZK,JPY,6.97,6.73,6.85
2024/06/25,MUFG,CZK,JPY,7.01,6.77,6.89
2024/06/26,MUFG,CZK,JPY,7.02,6.78,6.9
2024/06/27,MUFG,CZK,JPY,7.02,6.78,6.9
2024/06/28,MUFG,CZK,JPY,6.99,6.75,6.87
