date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,CZK,JPY,6.54,6.3,6.42
2024-03-04,MUFG,CZK,JPY,6.55,6.31,6.43
2024-03-05,MUFG,CZK,JPY,6.56,6.32,6.44
2024-03-06,MUFG,CZK,JPY,6.54,6.3,6.42
2024-03-07,MUFG,CZK,JPY,6.53,6.29,6.41
2024-03-08,MUFG,CZK,JPY,6.51,6.27,6.39
2024-03-11,MUFG,CZK,JPY,6.46,6.22,6.34
2024-03-12,MUFG,CZK,JPY,6.45,6.21,6.33
2024-03-13,MUFG,CZK,JPY,6.5,6.26,6.38
2024-03-14,MUFG,CZK,JPY,6.53,6.29,6.41
2024-03-15,MUFG,CZK,JPY,6.55,6.31,6.43
2024-03-18,MUFG,CZK,JPY,6.59,6.35,6.47
2024-03-19,MUFG,CZK,JPY,6.55,6.31,6.43
2024-03-21,MUFG,CZK,JPY,6.67,6.43,6.55
2024-03-22,MUFG,CZK,JPY,6.63,6.39,6.51
2024-03-25,MUFG,CZK,JPY,6.58,6.34,6.46
2024-03-26,MUFG,CZK,JPY,6.6,6.36,6.48
2024-03-27,MUFG,CZK,JPY,6.61,6.37,6.49
2024-03-28,MUFG,CZK,JPY,6.6,6.36,6.48
2024-03-29,MUFG,CZK,JPY,6.59,6.35,6.47
