date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,CZK,JPY,6.48,6.24,6.36
2024-01-05,MUFG,CZK,JPY,6.56,6.32,6.44
2024-01-09,MUFG,CZK,JPY,6.54,6.3,6.42
2024-01-10,MUFG,CZK,JPY,6.56,6.32,6.44
2024-01-11,MUFG,CZK,JPY,6.64,6.4,6.52
2024-01-12,MUFG,CZK,JPY,6.59,6.35,6.47
2024-01-15,MUFG,CZK,JPY,6.58,6.34,6.46
2024-01-16,MUFG,CZK,JPY,6.58,6.34,6.46
2024-01-17,MUFG,CZK,JPY,6.61,6.37,6.49
2024-01-18,MUFG,CZK,JPY,6.65,6.41,6.53
2024-01-19,MUFG,CZK,JPY,6.63,6.39,6.51
2024-01-22,MUFG,CZK,JPY,6.64,6.4,6.52
2024-01-23,MUFG,CZK,JPY,6.63,6.39,6.51
2024-01-24,MUFG,CZK,JPY,6.59,6.35,6.47
2024-01-25,MUFG,CZK,JPY,6.59,6.35,6.47
2024-01-26,MUFG,CZK,JPY,6.6,6.36,6.48
2024-01-29,MUFG,CZK,JPY,6.62,6.38,6.5
2024-01-30,MUFG,CZK,JPY,6.57,6.33,6.45
2024-01-31,MUFG,CZK,JPY,6.59,6.35,6.47
