date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,INR,JPY,1.71,1.41,1.56
2022/01/05,MUFG,INR,JPY,1.72,1.42,1.57
2022/01/06,MUFG,INR,JPY,1.72,1.42,1.57
2022/01/07,MUFG,INR,JPY,1.72,1.42,1.57
2022/01/11,MUFG,INR,JPY,1.72,1.42,1.57
2022/01/12,MUFG,INR,JPY,1.72,1.42,1.57
2022/01/13,MUFG,INR,JPY,1.72,1.42,1.57
2022/01/14,MUFG,INR,JPY,1.7,1.4,1.55
2022/01/17,MUFG,INR,JPY,1.7,1.4,1.55
2022/01/18,MUFG,INR,JPY,1.7,1.4,1.55
2022/01/19,MUFG,INR,JPY,1.7,1.4,1.55
2022/01/20,MUFG,INR,JPY,1.7,1.4,1.55
2022/01/21,MUFG,INR,JPY,1.69,1.39,1.54
2022/01/24,MUFG,INR,JPY,1.69,1.39,1.54
2022/01/25,MUFG,INR,JPY,1.69,1.39,1.54
2022/01/26,MUFG,INR,JPY,1.68,1.38,1.53
2022/01/27,MUFG,INR,JPY,1.69,1.39,1.54
2022/01/28,MUFG,INR,JPY,1.7,1.4,1.55
2022/01/31,MUFG,INR,JPY,1.7,1.4,1.55
