date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,INR,JPY,1.77,1.47,1.62
2022/04/04,MUFG,INR,JPY,1.77,1.47,1.62
2022/04/05,MUFG,INR,JPY,1.78,1.48,1.63
2022/04/06,MUFG,INR,JPY,1.8,1.5,1.65
2022/04/07,MUFG,INR,JPY,1.79,1.49,1.64
2022/04/08,MUFG,INR,JPY,1.79,1.49,1.64
2022/04/11,MUFG,INR,JPY,1.8,1.5,1.65
2022/04/12,MUFG,INR,JPY,1.82,1.52,1.67
2022/04/13,MUFG,INR,JPY,1.81,1.51,1.66
2022/04/14,MUFG,INR,JPY,1.81,1.51,1.66
2022/04/15,MUFG,INR,JPY,1.82,1.52,1.67
2022/04/18,MUFG,INR,JPY,1.82,1.52,1.67
2022/04/19,MUFG,INR,JPY,1.83,1.53,1.68
2022/04/20,MUFG,INR,JPY,1.85,1.55,1.7
2022/04/21,MUFG,INR,JPY,1.84,1.54,1.69
2022/04/22,MUFG,INR,JPY,1.85,1.55,1.7
2022/04/25,MUFG,INR,JPY,1.84,1.54,1.69
2022/04/26,MUFG,INR,JPY,1.82,1.52,1.67
2022/04/27,MUFG,INR,JPY,1.82,1.52,1.67
2022/04/28,MUFG,INR,JPY,1.84,1.54,1.69
