date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,QAR,JPY,31.37,30.01,30.69
2019/03/04,MUFG,QAR,JPY,31.51,30.15,30.83
2019/03/05,MUFG,QAR,JPY,31.27,29.91,30.59
2019/03/06,MUFG,QAR,JPY,31.43,30.07,30.75
2019/03/07,MUFG,QAR,JPY,31.41,30.05,30.73
2019/03/08,MUFG,QAR,JPY,31.38,30.02,30.7
2019/03/11,MUFG,QAR,JPY,31.21,29.85,30.53
2019/03/12,MUFG,QAR,JPY,31.35,29.99,30.67
2019/03/13,MUFG,QAR,JPY,31.3,29.94,30.62
2019/03/14,MUFG,QAR,JPY,31.3,29.94,30.62
2019/03/15,MUFG,QAR,JPY,31.48,30.12,30.8
2019/03/18,MUFG,QAR,JPY,31.38,30.02,30.7
2019/03/19,MUFG,QAR,JPY,31.31,29.95,30.63
2019/03/20,MUFG,QAR,JPY,31.4,30.04,30.72
2019/03/22,MUFG,QAR,JPY,31.15,29.79,30.47
2019/03/25,MUFG,QAR,JPY,30.92,29.56,30.24
2019/03/26,MUFG,QAR,JPY,31.,29.64,30.32
2019/03/27,MUFG,QAR,JPY,31.1,29.74,30.42
2019/03/28,MUFG,QAR,JPY,30.76,29.4,30.08
2019/03/29,MUFG,QAR,JPY,31.22,29.86,30.54
