date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,QAR,JPY,31.11,29.75,30.43
2019/04/02,MUFG,QAR,JPY,31.09,29.73,30.41
2019/04/03,MUFG,QAR,JPY,31.24,29.88,30.56
2019/04/04,MUFG,QAR,JPY,31.26,29.9,30.58
2019/04/05,MUFG,QAR,JPY,31.31,29.95,30.63
2019/04/08,MUFG,QAR,JPY,31.21,29.85,30.53
2019/04/09,MUFG,QAR,JPY,31.24,29.88,30.56
2019/04/10,MUFG,QAR,JPY,31.15,29.79,30.47
2019/04/11,MUFG,QAR,JPY,31.15,29.79,30.47
2019/04/12,MUFG,QAR,JPY,31.31,29.95,30.63
2019/04/15,MUFG,QAR,JPY,31.37,30.01,30.69
2019/04/16,MUFG,QAR,JPY,31.36,30.,30.68
2019/04/17,MUFG,QAR,JPY,31.38,30.02,30.7
2019/04/18,MUFG,QAR,JPY,31.37,30.01,30.69
2019/04/19,MUFG,QAR,JPY,31.37,30.01,30.69
2019/04/22,MUFG,QAR,JPY,31.36,30.,30.68
2019/04/23,MUFG,QAR,JPY,31.3,29.94,30.62
2019/04/24,MUFG,QAR,JPY,31.35,29.99,30.67
2019/04/25,MUFG,QAR,JPY,31.42,30.06,30.74
2019/04/26,MUFG,QAR,JPY,31.31,29.95,30.63
