date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,GBP,JPY,156.06,148.06,152.06
2021/05/07,MUFG,GBP,JPY,155.7,147.7,151.7
2021/05/10,MUFG,GBP,JPY,156.65,148.65,152.65
2021/05/11,MUFG,GBP,JPY,157.83,149.83,153.83
2021/05/12,MUFG,GBP,JPY,157.66,149.66,153.66
2021/05/13,MUFG,GBP,JPY,158.18,150.18,154.18
2021/05/14,MUFG,GBP,JPY,157.98,149.98,153.98
2021/05/17,MUFG,GBP,JPY,158.23,150.23,154.23
2021/05/18,MUFG,GBP,JPY,158.57,150.57,154.57
2021/05/19,MUFG,GBP,JPY,158.78,150.78,154.78
2021/05/20,MUFG,GBP,JPY,158.23,150.23,154.23
2021/05/21,MUFG,GBP,JPY,158.4,150.4,154.4
2021/05/24,MUFG,GBP,JPY,158.11,150.11,154.11
2021/05/25,MUFG,GBP,JPY,158.2,150.2,154.2
2021/05/26,MUFG,GBP,JPY,157.88,149.88,153.88
2021/05/27,MUFG,GBP,JPY,157.96,149.96,153.96
2021/05/28,MUFG,GBP,JPY,160.11,152.11,156.11
2021/05/31,MUFG,GBP,JPY,159.6,151.6,155.6
