date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,GBP,JPY,152.98,144.98,148.98
2021/03/02,MUFG,GBP,JPY,152.9,144.9,148.9
2021/03/03,MUFG,GBP,JPY,153.08,145.08,149.08
2021/03/04,MUFG,GBP,JPY,153.13,145.13,149.13
2021/03/05,MUFG,GBP,JPY,153.94,145.94,149.94
2021/03/08,MUFG,GBP,JPY,154.2,146.2,150.2
2021/03/09,MUFG,GBP,JPY,154.75,146.75,150.75
2021/03/10,MUFG,GBP,JPY,154.8,146.8,150.8
2021/03/11,MUFG,GBP,JPY,155.04,147.04,151.04
2021/03/12,MUFG,GBP,JPY,155.99,147.99,151.99
2021/03/15,MUFG,GBP,JPY,155.94,147.94,151.94
2021/03/16,MUFG,GBP,JPY,155.69,147.69,151.69
2021/03/17,MUFG,GBP,JPY,155.65,147.65,151.65
2021/03/18,MUFG,GBP,JPY,156.21,148.21,152.21
2021/03/19,MUFG,GBP,JPY,155.73,147.73,151.73
2021/03/22,MUFG,GBP,JPY,154.69,146.69,150.69
2021/03/23,MUFG,GBP,JPY,154.74,146.74,150.74
2021/03/24,MUFG,GBP,JPY,153.24,145.24,149.24
2021/03/25,MUFG,GBP,JPY,153.07,145.07,149.07
2021/03/26,MUFG,GBP,JPY,154.36,146.36,150.36
2021/03/29,MUFG,GBP,JPY,155.02,147.02,151.02
2021/03/30,MUFG,GBP,JPY,155.2,147.2,151.2
2021/03/31,MUFG,GBP,JPY,156.23,148.23,152.23
