date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/02,MUFG,GBP,JPY,156.4,148.4,152.4
2021/08/03,MUFG,GBP,JPY,155.96,147.96,151.96
2021/08/04,MUFG,GBP,JPY,155.59,147.59,151.59
2021/08/05,MUFG,GBP,JPY,156.26,148.26,152.26
2021/08/06,MUFG,GBP,JPY,156.97,148.97,152.97
2021/08/10,MUFG,GBP,JPY,156.85,148.85,152.85
2021/08/11,MUFG,GBP,JPY,157.04,149.04,153.04
2021/08/12,MUFG,GBP,JPY,157.11,149.11,153.11
2021/08/13,MUFG,GBP,JPY,156.55,148.55,152.55
2021/08/16,MUFG,GBP,JPY,155.74,147.74,151.74
2021/08/17,MUFG,GBP,JPY,155.13,147.13,151.13
2021/08/18,MUFG,GBP,JPY,154.55,146.55,150.55
2021/08/19,MUFG,GBP,JPY,155.06,147.06,151.06
2021/08/20,MUFG,GBP,JPY,153.9,145.9,149.9
2021/08/23,MUFG,GBP,JPY,153.88,145.88,149.88
2021/08/24,MUFG,GBP,JPY,154.63,146.63,150.63
2021/08/25,MUFG,GBP,JPY,154.74,146.74,150.74
2021/08/26,MUFG,GBP,JPY,155.51,147.51,151.51
2021/08/27,MUFG,GBP,JPY,154.47,146.47,150.47
2021/08/30,MUFG,GBP,JPY,155.,147.,151.
2021/08/31,MUFG,GBP,JPY,155.27,147.27,151.27
