date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,GBP,JPY,144.98,136.98,140.98
2021/01/05,MUFG,GBP,JPY,143.93,135.93,139.93
2021/01/06,MUFG,GBP,JPY,144.01,136.01,140.01
2021/01/07,MUFG,GBP,JPY,144.28,136.28,140.28
2021/01/08,MUFG,GBP,JPY,144.87,136.87,140.87
2021/01/12,MUFG,GBP,JPY,144.94,136.94,140.94
2021/01/13,MUFG,GBP,JPY,145.74,137.74,141.74
2021/01/14,MUFG,GBP,JPY,145.86,137.86,141.86
2021/01/15,MUFG,GBP,JPY,146.16,138.16,142.16
2021/01/18,MUFG,GBP,JPY,144.98,136.98,140.98
2021/01/19,MUFG,GBP,JPY,145.,137.,141.
2021/01/20,MUFG,GBP,JPY,145.76,137.76,141.76
2021/01/21,MUFG,GBP,JPY,145.61,137.61,141.61
2021/01/22,MUFG,GBP,JPY,146.15,138.15,142.15
2021/01/25,MUFG,GBP,JPY,146.11,138.11,142.11
2021/01/26,MUFG,GBP,JPY,145.88,137.88,141.88
2021/01/27,MUFG,GBP,JPY,146.44,138.44,142.44
2021/01/28,MUFG,GBP,JPY,146.42,138.42,142.42
2021/01/29,MUFG,GBP,JPY,147.24,139.24,143.24
