date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,GBP,JPY,156.75,148.75,152.75
2021/04/02,MUFG,GBP,JPY,157.16,149.16,153.16
2021/04/05,MUFG,GBP,JPY,156.99,148.99,152.99
2021/04/06,MUFG,GBP,JPY,157.34,149.34,153.34
2021/04/07,MUFG,GBP,JPY,155.86,147.86,151.86
2021/04/08,MUFG,GBP,JPY,154.94,146.94,150.94
2021/04/09,MUFG,GBP,JPY,154.28,146.28,150.28
2021/04/12,MUFG,GBP,JPY,154.49,146.49,150.49
2021/04/13,MUFG,GBP,JPY,154.58,146.58,150.58
2021/04/14,MUFG,GBP,JPY,153.71,145.71,149.71
2021/04/15,MUFG,GBP,JPY,154.21,146.21,150.21
2021/04/16,MUFG,GBP,JPY,153.72,145.72,149.72
2021/04/19,MUFG,GBP,JPY,154.16,146.16,150.16
2021/04/20,MUFG,GBP,JPY,155.36,147.36,151.36
2021/04/21,MUFG,GBP,JPY,154.64,146.64,150.64
2021/04/22,MUFG,GBP,JPY,154.57,146.57,150.57
2021/04/23,MUFG,GBP,JPY,153.44,145.44,149.44
2021/04/26,MUFG,GBP,JPY,153.79,145.79,149.79
2021/04/27,MUFG,GBP,JPY,154.23,146.23,150.23
2021/04/28,MUFG,GBP,JPY,155.3,147.3,151.3
2021/04/30,MUFG,GBP,JPY,155.95,147.95,151.95
